(0<=boson_pt&&boson_pt<20)	0.894077127265	0.0212491356655	25.4606028122	0.0893152592047	25.1125474356	0.0880942882635	0.00756210593278	0.0209150029159
(20<=boson_pt&&boson_pt<40)	1.14856464975	0.0027370805843	19.9655588546	0.0556213064914	19.8859600592	0.055399555173	-0.00310672039458	0.00272830043392
(40<=boson_pt&&boson_pt<60)	1.05810579539	0.00167447870408	19.6927065585	0.0573699138788	18.5936963834	0.0541678380893	-0.00307349715745	0.00158601280075
(60<=boson_pt&&boson_pt<80)	1.0270826669	0.00168217717151	21.0927679699	0.0815489908501	18.4465240479	0.0713196609517	0.001636204867	0.00147393714231
(80<=boson_pt&&boson_pt<100)	1.01538160511	0.00189734721158	22.1356592547	0.118739668338	18.7648054398	0.100660362883	-0.00147065684181	0.00161296511332
(100<=boson_pt&&boson_pt<120)	1.01570731447	0.00223834760369	23.3926845869	0.171898546792	18.9960432074	0.139584056698	0.000759804816819	0.0018156157383
(120<=boson_pt&&boson_pt<160)	1.01380851578	0.00200690421578	24.7637345963	0.191739904821	19.7359766152	0.152811130447	0.000806869865781	0.00159483227654
(160<=boson_pt&&boson_pt<200)	1.01943194703	0.00261947596627	26.1648515114	0.325692742869	20.3655040152	0.253483883548	0.004246566874	0.00204056000643
(200<=boson_pt&&boson_pt<300)	1.01537902953	0.00275987023855	29.4313675467	0.456091320054	20.2508505791	0.31378258855	-0.00161973298023	0.00191366221606
(300<=boson_pt)	1.01937829824	0.00379305793442	34.3505658645	0.957742633782	21.980260719	0.611819438935	-0.00112189696018	0.00237597306935
