(0<=boson_pt&&boson_pt<20)	0.574126256773	0.00318178989978	16.4388486092	0.0105429711556	15.9435064078	0.0102252819136	-0.000895651399779	0.00316206683564
(20<=boson_pt&&boson_pt<40)	0.908058120458	0.00128880169397	18.9126349184	0.0245851819196	17.2899222785	0.0224757621783	0.000948754189933	0.0011810965765
(40<=boson_pt&&boson_pt<60)	0.981586585868	0.00149666139575	20.3874451847	0.0504972136104	18.1279840642	0.0449008041629	-0.00114287556843	0.00133131484331
(60<=boson_pt&&boson_pt<80)	1.00526989871	0.00174899676744	21.5233515496	0.084187223657	18.5505693086	0.0725595645316	0.0010408732396	0.00151036847679
(80<=boson_pt&&boson_pt<100)	1.01368447902	0.00199097996151	22.2878732808	0.124755797101	18.8408202233	0.105461006323	0.00066005297556	0.00168216175517
(100<=boson_pt&&boson_pt<120)	1.01358064396	0.00235606272872	23.4647459991	0.181217278092	18.8439427236	0.14553100251	0.00320762154391	0.00189467828357
(120<=boson_pt&&boson_pt<160)	1.01780250869	0.00210389571774	24.5704230696	0.202055830494	19.4533360358	0.159971243587	-0.000569073950303	0.00167484502131
(160<=boson_pt&&boson_pt<200)	1.01560778343	0.00281909962379	26.838590609	0.355031442603	20.1409067085	0.266464091854	0.000217838221579	0.00213642055706
(200<=boson_pt&&boson_pt<300)	1.02071028285	0.00290491577525	29.0972293974	0.464471306263	20.5267329912	0.327522291011	0.00191220468033	0.00202486929488
(300<=boson_pt)	1.013044974	0.00371441714428	33.1149173754	0.950729321451	22.7665414519	0.653958251777	0.00118170546819	0.00259473279137
