(0<=boson_pt&&boson_pt<20)	0.950123412645	0.0337277840505	24.2786414265	0.140236991642	24.1950265909	0.13975019813	0.014104931381	0.0340473752221
(20<=boson_pt&&boson_pt<40)	1.08134376735	0.00550644065464	22.0051089233	0.113731683773	21.9321907207	0.113354811748	0.00638433048628	0.00552327031316
(40<=boson_pt&&boson_pt<60)	1.04954781746	0.00281664505334	21.6480773042	0.0977851965834	21.0227895349	0.094960747715	-0.00181166632065	0.00273110912106
(60<=boson_pt&&boson_pt<80)	1.01348579334	0.00225497174787	22.0133998158	0.109249316877	20.6658811411	0.102561776746	-0.00376171623611	0.00212211701282
(80<=boson_pt&&boson_pt<100)	0.998179866656	0.00234876848328	22.6741004263	0.147283824547	20.4600015998	0.132901734984	0.00137140292584	0.00212026963484
(100<=boson_pt&&boson_pt<120)	0.997508688721	0.00264154155919	23.0623143327	0.20357389481	20.7569293074	0.183223976677	-0.000367400259604	0.00238409254791
(120<=boson_pt&&boson_pt<160)	0.995070587575	0.00244525667887	24.4406930381	0.235086744229	20.5169533703	0.197345621983	-0.00178745394403	0.00206627224332
(160<=boson_pt&&boson_pt<200)	0.998075715653	0.00344542242966	26.7914477229	0.428304172887	20.8578764318	0.333446538825	0.00359255031297	0.00268957743596
(200<=boson_pt&&boson_pt<300)	1.00587964117	0.00345485273284	28.7405412057	0.568820739651	21.2398404736	0.420341566433	-0.000870332863728	0.00256396083329
(300<=boson_pt)	1.00206130662	0.00527631711322	34.0851685355	1.34486633204	20.1241875136	0.794021077482	0.00641724928296	0.00313441069412
