(0<=boson_pt&&boson_pt<20)	0.901689075134	0.0191426259849	22.6457826845	0.079440929395	22.4786597747	0.0788546657422	0.022993661275	0.0190144195521
(20<=boson_pt&&boson_pt<40)	1.06402994197	0.00285433289952	21.0733119953	0.0587073546909	21.017180143	0.058550979055	0.00208575673653	0.00285298944624
(40<=boson_pt&&boson_pt<60)	1.00930163147	0.00180835937206	21.2057878196	0.0617779083503	20.5959197403	0.0600007885891	-0.00330115074991	0.00175796775453
(60<=boson_pt&&boson_pt<80)	0.993256537695	0.00175500015548	21.9565572426	0.0848904766094	20.6867970478	0.0799812120591	0.00184535286982	0.00165276798682
(80<=boson_pt&&boson_pt<100)	0.987109895373	0.00198234954121	23.1438998184	0.124148052554	20.9987780505	0.112644099905	-0.000231613930001	0.00180526146949
(100<=boson_pt&&boson_pt<120)	0.989728342683	0.00225235396035	23.5543403465	0.173078695522	20.7065750316	0.152153146404	0.000966816558451	0.00198205573604
(120<=boson_pt&&boson_pt<160)	0.991964722707	0.00204239394954	25.2385067252	0.195415956284	21.5342632009	0.166734850128	-0.000165743443489	0.00173946328484
(160<=boson_pt&&boson_pt<200)	0.997985825853	0.00266308935429	26.3968973841	0.328618772767	22.0560531079	0.274525687818	0.00284025790027	0.00220313900847
(200<=boson_pt&&boson_pt<300)	0.999647105151	0.00271659304836	28.9835005742	0.449093128207	21.9720923553	0.34045286089	-0.00040439321279	0.00208386006966
(300<=boson_pt)	1.00596650486	0.00360564502062	33.4095838696	0.931032210455	24.0210986146	0.668626057938	0.00059631651943	0.00262837903511
