(0<=boson_pt&&boson_pt<20)	0.700222051076	0.00385961772859	20.1287552841	0.0129094738569	19.9871366895	0.0128186424032	-0.003045286557	0.00384775182009
(20<=boson_pt&&boson_pt<40)	0.929497833023	0.00143786568495	20.9804478285	0.0272732027474	20.4116586925	0.0265338142676	0.000655518689049	0.00140039182554
(40<=boson_pt&&boson_pt<60)	0.97313985759	0.001609946141	21.8895854441	0.0542178317099	20.8728234821	0.0516994364169	2.92011667085e-05	0.00153458033947
(60<=boson_pt&&boson_pt<80)	0.988464420365	0.00183271942332	22.5820518076	0.0883282625285	21.0881308942	0.0824851016168	-0.00335138097165	0.00171564195871
(80<=boson_pt&&boson_pt<100)	0.990607719609	0.00211250198624	23.6539983403	0.132402646963	21.2564690287	0.118982538343	0.00142907717534	0.00189848426894
(100<=boson_pt&&boson_pt<120)	0.994450644552	0.00243056138721	24.2108892359	0.186979711934	21.582719655	0.166682465254	0.00137560063903	0.00216758481268
(120<=boson_pt&&boson_pt<160)	0.997108008087	0.00219556093051	25.6902485125	0.211259446453	21.7073081034	0.178506404548	-0.000431266317559	0.00186775363866
(160<=boson_pt&&boson_pt<200)	0.996866488569	0.00293052689566	27.7688581313	0.367337387623	22.1388893123	0.292897391395	0.000536072309758	0.00235086093384
(200<=boson_pt&&boson_pt<300)	0.999676660462	0.00294090857566	29.6814859993	0.473797638451	22.4540349502	0.358274108816	-0.000394835228515	0.0022049614768
(300<=boson_pt)	1.00244959411	0.00402668950027	36.0701498692	1.03557405024	22.0170988987	0.632430865067	0.00459327662651	0.00245412690321
