(0<=boson_pt&&boson_pt<20)	0.669887408118	0.00257061529488	22.9420649639	0.00911470781025	22.7809364056	0.00905069266034	0.00215786788115	0.00256316414346
(20<=boson_pt&&boson_pt<40)	0.845643163436	0.00105029231659	23.4926402339	0.019419360902	23.013672224	0.0190234389217	9.91178065858e-05	0.00103070805355
(40<=boson_pt&&boson_pt<60)	0.868682231004	0.00171712343915	24.413920286	0.0563619774947	23.2347021074	0.0536396343534	-0.000392756235926	0.00163794222089
(60<=boson_pt&&boson_pt<80)	0.916847381024	0.0030698728081	25.9266107365	0.146252415068	23.665100352	0.133495199757	-0.00478939947075	0.0028071301687
(80<=boson_pt&&boson_pt<100)	0.952442116693	0.0045225716077	26.7829154092	0.281308578151	23.9985757843	0.252063867147	-0.000946833897569	0.00405939383062
(100<=boson_pt&&boson_pt<120)	0.975577524733	0.00585886748401	26.684095673	0.447580412775	24.2599078095	0.406918776051	-0.00114659992567	0.00532614413231
(120<=boson_pt&&boson_pt<160)	0.982235725096	0.00652826346764	30.197768546	0.618511204948	24.3881801313	0.499519116999	0.00756918400144	0.0052839334714
(160<=boson_pt&&boson_pt<200)	0.995661941123	0.0112992221689	33.6907194483	1.40635404855	23.8341563171	0.994910847236	0.00360507108492	0.00803597413537
(200<=boson_pt&&boson_pt<300)	1.0002938212	0.0128136897206	31.4571836745	2.15763766854	19.457189862	1.33456212116	-0.00837424560624	0.00814441806164
(300<=boson_pt)	0.986639040801	0.0221580844352	36.984497094	5.64992690197	23.6535850703	3.61343365781	-0.0139323901755	0.0149606013597
