(0<=boson_pt&&boson_pt<20)	0.684489779992	0.00253789343873	23.1381097289	0.00911157635667	22.9593606166	0.0090411878538	-6.02528164569e-05	0.00253183027105
(20<=boson_pt&&boson_pt<40)	0.921539524971	0.000948221162879	23.9800726387	0.0180704280032	23.4013283407	0.0176343093423	-0.000287331139753	0.000926626660942
(40<=boson_pt&&boson_pt<60)	0.960952744032	0.00101688191478	24.8220079331	0.0343163599633	23.6810906075	0.0327390127798	-0.00156757849038	0.000971562092843
(60<=boson_pt&&boson_pt<80)	0.975267910969	0.00114208268217	25.6555125825	0.05511812235	24.0343884568	0.051635310708	0.00217668025291	0.00107134985433
(80<=boson_pt&&boson_pt<100)	0.975902096017	0.0012981115339	26.5395996623	0.0811822762381	24.2509196069	0.074180496937	-0.000388038406795	0.00118614450535
(100<=boson_pt&&boson_pt<120)	0.987114614142	0.00152866355681	27.675566248	0.117615855025	24.4692614465	0.103991558058	0.000153993333066	0.00135355479902
(120<=boson_pt&&boson_pt<160)	0.988218041228	0.00134934068749	28.8256747151	0.129631999801	24.7392166565	0.11125491973	0.000147358472201	0.00116362196922
(160<=boson_pt&&boson_pt<200)	0.993091310163	0.00183654054301	30.8489413238	0.227982584372	25.3675364637	0.187452799816	-0.00116719140458	0.00150758439764
(200<=boson_pt&&boson_pt<300)	0.991691611762	0.00178618282239	33.3211522402	0.292915097359	25.0334459528	0.220000692135	-0.00112982062873	0.00134399555316
(300<=boson_pt)	0.995681208576	0.00268791374106	39.7651921251	0.6875858952	26.5545062682	0.458986795656	0.00359701001899	0.00178444549949
