(0<=boson_pt&&boson_pt<20)	0.520129394101	0.00267475599358	12.5886836163	0.00807368760483	12.1233614595	0.0077752525381	-0.00331230686507	0.00265920076913
(20<=boson_pt&&boson_pt<40)	0.773008262744	0.00101295296532	14.9460034607	0.019428821824	13.3619597176	0.0173696691062	0.000863609984676	0.000910876801226
(40<=boson_pt&&boson_pt<60)	0.846283800448	0.00123543382249	16.8493691113	0.0417338309683	14.2843429407	0.0353805741832	-0.000822816576388	0.00104780616633
(60<=boson_pt&&boson_pt<80)	0.883057602153	0.00148939695321	18.3507555344	0.0717778156849	14.9773047062	0.0585829302198	0.000837384580153	0.00121796835805
(80<=boson_pt&&boson_pt<100)	0.900276896963	0.00172828960632	19.3621343408	0.108379048679	15.2981025389	0.085630735258	0.00164807986893	0.00136511660301
(100<=boson_pt&&boson_pt<120)	0.903655000971	0.00207647085956	20.6726140409	0.159653756648	15.5863403583	0.120372672061	0.00276110516591	0.00156856090829
(120<=boson_pt&&boson_pt<160)	0.913634119959	0.0018693393031	21.8571503748	0.179743126877	16.1042414599	0.132430526498	0.000300029903838	0.00138236083881
(160<=boson_pt&&boson_pt<200)	0.916266496021	0.00254339332861	24.2346948843	0.320586084834	17.1242316644	0.226553496582	0.00126846587719	0.00181426906158
(200<=boson_pt&&boson_pt<300)	0.924247285699	0.00261410435639	26.3803322422	0.421069821721	17.7257265838	0.282829741248	0.00128328548518	0.00174432393871
(300<=boson_pt)	0.926721868301	0.00342609680468	31.1884870122	0.895421503187	19.4082970738	0.557494253186	0.00207536552753	0.00222498327017
