(0<=boson_pt&&boson_pt<20)	0.558769596827	0.00123223561311	16.0611832482	0.00447243458196	15.5552992585	0.00433156494521	0.00072327815368	0.0012216540252
(20<=boson_pt&&boson_pt<40)	0.749312043575	0.000524298856827	18.3858373172	0.00974510938444	16.6329283015	0.0088160089141	-0.000332384994126	0.000477122174987
(40<=boson_pt&&boson_pt<60)	0.788304844218	0.000776891529546	21.0121066517	0.0257918042866	17.576741945	0.0215750176217	-0.000578019117621	0.000654201398083
(60<=boson_pt&&boson_pt<80)	0.833502533668	0.00137315291641	24.8301265078	0.0656074019485	18.6563180469	0.0492946564971	0.000126076485038	0.00103713516221
(80<=boson_pt&&boson_pt<100)	0.882055779227	0.00223755209924	28.2181459273	0.139183076398	19.3812807775	0.0955961561083	-0.00109787581204	0.00154080440466
(100<=boson_pt&&boson_pt<120)	0.914846428786	0.00324124618388	30.3879878349	0.248083806049	19.5505745006	0.159608492636	0.00238800491468	0.00209110686848
(120<=boson_pt&&boson_pt<160)	0.927902036679	0.00408709269027	36.559043586	0.388004940352	20.3373814992	0.215794141982	0.00222859989242	0.0022789767884
(160<=boson_pt&&boson_pt<200)	0.916282196745	0.00820572109143	42.4412179901	0.940125319065	20.4243214563	0.450658345077	-0.00276090256772	0.00367392263232
(200<=boson_pt&&boson_pt<300)	0.893610315423	0.0143675131083	42.3510737666	1.51641169279	21.1309645428	0.732584386144	0.00155451058668	0.00452448268474
(300<=boson_pt)	0.754232480346	0.0639686361943	33.5668210981	4.1317900564	29.9849849704	3.19641013781	0.0112165841257	0.0128715703124
