(0<=boson_pt&&boson_pt<20)	0.907125795694	0.00562283134077	19.0393454696	0.0278314934669	18.7491059559	0.0274074004211	-0.000612025310802	0.00557751438602
(20<=boson_pt&&boson_pt<40)	0.964892843539	0.000795290120878	17.2100938859	0.0162197922752	16.6126723585	0.0156567336146	7.86280409294e-05	0.000770602463823
(40<=boson_pt&&boson_pt<60)	0.89190173024	0.000488065947259	17.7945929534	0.0167743536197	16.3287990534	0.0153925862101	0.0011682534157	0.000451015692742
(60<=boson_pt&&boson_pt<80)	0.871102767642	0.000494149964678	19.8457375816	0.0238869604708	17.2767432436	0.0207945962358	0.000271572069635	0.000431284509377
(80<=boson_pt&&boson_pt<100)	0.8703132773	0.000563272823345	21.5758289714	0.0350621213042	17.9789189754	0.0292164463643	0.000286682829923	0.000471071086027
(100<=boson_pt&&boson_pt<120)	0.873697500703	0.000661206377305	23.1289177839	0.0505292171356	18.5244424161	0.0404687663384	0.00060087897824	0.000531564729082
(120<=boson_pt&&boson_pt<160)	0.882770402513	0.000598833448926	24.6189363246	0.0565580559555	18.5755971156	0.0426706254862	0.000677937299022	0.000452099463198
(160<=boson_pt&&boson_pt<200)	0.889559008574	0.000822179353908	26.5640074523	0.0993868553903	18.8034213789	0.070332613946	0.000349233226793	0.00056591119104
(200<=boson_pt&&boson_pt<300)	0.892251715966	0.000839313741157	29.134872177	0.132392947225	19.4781718346	0.0884531176015	-0.000148062698147	0.000544915513072
(300<=boson_pt)	0.897450417593	0.00130942995152	36.1783110482	0.314202242993	20.888022489	0.181026873196	-0.000190034291199	0.000763508405458
