(0<=boson_pt&&boson_pt<20)	0.634571294853	0.00243944163409	21.5374679077	0.00848125822156	21.4651384954	0.00845277547899	-5.11135905253e-05	0.00243888658753
(20<=boson_pt&&boson_pt<40)	0.806856923611	0.000873827444455	22.1052402497	0.0166576289591	21.7711960332	0.0164059065371	-0.000643791236868	0.000862456778895
(40<=boson_pt&&boson_pt<60)	0.852846241889	0.000935991615424	22.8309196481	0.0315636857038	22.0052863555	0.0304222201231	-0.0017750747813	0.000902590506066
(60<=boson_pt&&boson_pt<80)	0.878257933764	0.00104711302015	23.5143865559	0.0505181422904	22.298663746	0.0479062919768	0.00149122874372	0.000994098098783
(80<=boson_pt&&boson_pt<100)	0.885074097516	0.0011842259433	24.2099270858	0.0740560149132	22.5420068821	0.0689531489766	-0.000686802037144	0.00110251493187
(100<=boson_pt&&boson_pt<120)	0.898177911634	0.00138743418813	25.1131019378	0.106727806391	22.814620976	0.0969595256071	0.000654305692035	0.00126186601094
(120<=boson_pt&&boson_pt<160)	0.900502929918	0.00122420327468	26.1327500523	0.117522693877	23.0701704816	0.103751143979	-3.45849605864e-05	0.00108598865679
(160<=boson_pt&&boson_pt<200)	0.906564148782	0.0016500420723	27.7267323176	0.204908558242	23.5193233231	0.173795473321	-0.000826334334986	0.00139845071232
(200<=boson_pt&&boson_pt<300)	0.907984960788	0.00158795020395	29.9049767263	0.26281560702	23.3454764682	0.205166359873	-0.00137843041132	0.00125243452646
(300<=boson_pt)	0.914510471673	0.00236661676125	35.4780291775	0.612777955189	24.5831033553	0.424911678732	0.00343302880973	0.0016569584547
