(0<=boson_pt&&boson_pt<20)	0.559658931743	0.00291977671731	16.2177464233	0.00958911901327	15.7107409245	0.00928934024367	0.00168550826938	0.00290120663382
(20<=boson_pt&&boson_pt<40)	0.879498247914	0.00119614435001	18.4077452842	0.0225306538479	16.7441475359	0.0204944487379	0.000598638413511	0.0010891045711
(40<=boson_pt&&boson_pt<60)	0.92460131804	0.00161640600571	19.3842448564	0.0537159704997	17.1079127552	0.0474079926085	0.000365306547604	0.00143310481281
(60<=boson_pt&&boson_pt<80)	0.921222201333	0.00281817876563	21.2802097991	0.134018719064	17.6385476555	0.11108422263	0.00107657805267	0.00233907493655
(80<=boson_pt&&boson_pt<100)	0.939403909099	0.00491472799538	23.2572023685	0.304225389532	18.0583580621	0.236219770921	0.00678663404199	0.00382949751446
(100<=boson_pt&&boson_pt<120)	0.950852316702	0.00739757511474	25.1527106644	0.567505396077	18.3976695831	0.415095490222	0.000821855411364	0.00542310412905
(120<=boson_pt&&boson_pt<160)	0.973980921488	0.00836645487412	27.4222349957	0.79115138435	17.8938771078	0.516251343022	0.00476517348341	0.00545434228983
(160<=boson_pt&&boson_pt<200)	0.99353160469	0.0134328166961	27.3070164453	1.65250239283	20.4622491472	1.23828671456	-0.00995526042142	0.0101809975737
(200<=boson_pt&&boson_pt<300)	0.979525942542	0.0166217670966	29.778715758	2.69629830169	18.3201131305	1.65878509745	-0.00914753889706	0.0106416822137
(300<=boson_pt)	0.947477161971	0.0315381475396	34.4822243788	7.30408766176	17.2564269127	3.6552878235	0.0360424503974	0.016808760485
