(0<=boson_pt&&boson_pt<20)	0.675999075435	0.00355110260815	19.9653510914	0.0118049772613	19.7879344534	0.011700075556	0.00131973633649	0.00354187792706
(20<=boson_pt&&boson_pt<40)	0.891369752792	0.00134413173246	20.6088313076	0.0252247321566	20.0839448201	0.0245822832539	0.000521906813195	0.00131184594651
(40<=boson_pt&&boson_pt<60)	0.915877509631	0.00175151324931	20.9176139035	0.0579651123729	19.9856423058	0.055382511956	-0.00108074112474	0.00167518747525
(60<=boson_pt&&boson_pt<80)	0.917985138902	0.00294134458146	22.1519014118	0.13950846726	20.5045306722	0.129133639266	-0.000145908941997	0.0027265763879
(80<=boson_pt&&boson_pt<100)	0.936024661606	0.00496165689036	23.4978114335	0.307372775248	20.6257205196	0.269803210208	0.00421711993403	0.00436087755807
(100<=boson_pt&&boson_pt<120)	0.962670671867	0.00745252831289	25.2721991353	0.570201342169	21.4694276208	0.484401708748	-0.00465104412847	0.00632653796429
(120<=boson_pt&&boson_pt<160)	0.979586955846	0.00794020403365	25.9727262603	0.749332005191	21.0104382439	0.60616639399	0.000708370254866	0.0064186047193
(160<=boson_pt&&boson_pt<200)	0.999804391789	0.0129135996958	26.278288268	1.59024821805	22.0658963696	1.33533250049	-0.000293663299055	0.0108059664668
(200<=boson_pt&&boson_pt<300)	1.00376394981	0.0170332820407	29.3448619381	2.65701523363	24.7943377106	2.24499038857	-0.00502754797887	0.0146149752334
(300<=boson_pt)	0.945779043517	0.0293670190804	32.5273692611	6.89000668518	13.7533044976	2.91325004401	0.0333503075358	0.0132399156607
