(0<=boson_pt&&boson_pt<20)	0.894651086366	0.0139656641938	25.3248632409	0.066935184752	24.7719362469	0.0654710202641	0.00668844416201	0.0139812065664
(20<=boson_pt&&boson_pt<40)	1.09077314553	0.00263752988848	24.3979181951	0.053209212844	22.918240423	0.0499824338733	-0.000311012071108	0.00249103019781
(40<=boson_pt&&boson_pt<60)	1.06288545983	0.0013933236648	23.7660232182	0.0478043507014	21.8725098645	0.0439950946577	0.000888987294495	0.00128451602693
(60<=boson_pt&&boson_pt<80)	1.02566906741	0.00111245667907	24.1066063843	0.0537842052388	21.6767250796	0.0483629015217	-7.23678178472e-05	0.00100581945807
(80<=boson_pt&&boson_pt<100)	1.01442520609	0.0011270597513	24.7972624172	0.0699255557979	21.93324377	0.0618458954537	0.00020051583807	0.000992889781335
(100<=boson_pt&&boson_pt<120)	1.00532853253	0.00127095303409	26.2253222759	0.0964949138119	22.1772638682	0.0815881124894	0.00375748134076	0.00106299042899
(120<=boson_pt&&boson_pt<160)	1.00745767678	0.0010966828076	27.1335248243	0.103364496298	22.1799408872	0.0844841322012	-0.000358881706757	0.000890903918067
(160<=boson_pt&&boson_pt<200)	1.00829645646	0.00146651826283	28.6576190648	0.177135275216	22.0952685482	0.136546724988	0.000841905989542	0.0011095488396
(200<=boson_pt&&boson_pt<300)	1.00981767883	0.00149960295292	32.3651271019	0.24154425165	22.748143426	0.169705566705	0.000568867000398	0.00104033230591
(300<=boson_pt)	1.00755746798	0.00220527582828	37.9148616405	0.555294460289	23.5883249552	0.345100576649	0.000301978309235	0.00133712581824
