(0<=boson_pt&&boson_pt<20)	0.500386980866	0.0010120427999	12.1187274258	0.00337460913004	11.607078857	0.00323213427512	-0.00056562453986	0.00100449379248
(20<=boson_pt&&boson_pt<40)	0.627225430684	0.000396542779406	14.0211829809	0.00743169644607	12.4618255182	0.00660518477942	-0.000234486991637	0.000357575224379
(40<=boson_pt&&boson_pt<60)	0.630940366429	0.000587014365002	15.9879352273	0.0196247669576	13.1421438194	0.0161316333919	-0.000708017072065	0.000489105915049
(60<=boson_pt&&boson_pt<80)	0.644221363701	0.00104496027273	18.9974666121	0.0501960562959	13.9803715509	0.0369396368335	-0.000296340101189	0.000777364361064
(80<=boson_pt&&boson_pt<100)	0.674392306436	0.00176667361933	22.3606036986	0.110291357232	14.5601302785	0.0718163315952	-0.00111310400294	0.00115788754233
(100<=boson_pt&&boson_pt<120)	0.706998935537	0.00268572452858	25.2310818393	0.205983457918	14.9119259463	0.121739134699	0.000716070548813	0.00159544440336
(120<=boson_pt&&boson_pt<160)	0.731293309164	0.00352244223974	31.7988001107	0.337407978811	15.5734825538	0.165245771955	0.00223888036039	0.00174499047576
(160<=boson_pt&&boson_pt<200)	0.747891640537	0.00721914190658	38.8986904931	0.860388378285	16.7617586507	0.369844669271	-0.00188763076448	0.00299965876724
(200<=boson_pt&&boson_pt<300)	0.75064222825	0.0129929543776	42.4021934066	1.51824206952	17.9947272488	0.623854920995	0.00461885664238	0.00383313064517
(300<=boson_pt)	0.6607205888	0.0587484995063	46.6642041855	5.74396646856	24.7614073354	2.63957489094	0.0113701556029	0.0107927705952
