(0<=boson_pt&&boson_pt<20)	0.867378608831	0.0313794696964	23.9985131428	0.132980706966	23.8487140936	0.132147376544	-0.0168080648863	0.0307834456901
(20<=boson_pt&&boson_pt<40)	1.10084759065	0.00523022142026	22.0054612597	0.107562762991	21.1273142984	0.103270377916	0.0142688051069	0.00506268280728
(40<=boson_pt&&boson_pt<60)	1.08037160122	0.00266317835405	21.2512011861	0.0922187841988	19.551363753	0.0848424039158	-0.0016396154704	0.00244894822641
(60<=boson_pt&&boson_pt<80)	1.04327259244	0.0020843901343	21.3142587092	0.101081282581	18.9728866442	0.0899778499318	0.000705553208538	0.00186293430679
(80<=boson_pt&&boson_pt<100)	1.02755550227	0.00212263635958	21.8828544562	0.133308232011	18.9962984135	0.115723611896	0.00207247978088	0.0018420490345
(100<=boson_pt&&boson_pt<120)	1.02159174581	0.00244525912914	23.1927324711	0.188427934591	19.0203220196	0.154529441405	0.00281659151642	0.00201003329328
(120<=boson_pt&&boson_pt<160)	1.02116147401	0.00214843539971	24.3166196257	0.206540635447	19.5044312661	0.165662399496	-0.000138617409718	0.00173273041701
(160<=boson_pt&&boson_pt<200)	1.01692423283	0.00284354245989	26.6881590877	0.358456872809	20.1052218531	0.270073224595	0.000520777761688	0.00216449859476
(200<=boson_pt&&boson_pt<300)	1.0214036651	0.00294128817146	29.0908315785	0.470549877396	20.5513269567	0.332275858322	0.00183720602333	0.00205439033546
(300<=boson_pt)	1.01328387885	0.00371325835492	33.1038967583	0.950478617129	22.8087850901	0.655217586078	0.00108871505303	0.00259911696391
