(0<=boson_pt&&boson_pt<20)	0.821944118082	0.0179529554682	20.6307972128	0.072372402737	20.5602512689	0.0721249290497	0.0166323289473	0.017885166584
(20<=boson_pt&&boson_pt<40)	0.93779363988	0.00265992832062	19.69540505	0.0548686950731	19.5706374508	0.0545211096675	0.00230196606884	0.00265419705972
(40<=boson_pt&&boson_pt<60)	0.904120822076	0.00169743934428	19.9213679898	0.0580360633785	19.2700508772	0.0561382188008	-0.00291467371451	0.00164415269126
(60<=boson_pt&&boson_pt<80)	0.895041935945	0.00164967184635	20.6369748465	0.0797885848466	19.4223016134	0.0750923026137	0.0018636045099	0.00155203727119
(80<=boson_pt&&boson_pt<100)	0.89237411429	0.00186519613331	21.8043184065	0.116962296272	19.8163430982	0.106301144112	0.000501917057482	0.00170403951491
(100<=boson_pt&&boson_pt<120)	0.896565426714	0.00213630218083	22.364733105	0.16433739067	19.5440251597	0.143610660716	0.00102583257154	0.00187122448788
(120<=boson_pt&&boson_pt<160)	0.901777516008	0.00193263017725	23.9280104921	0.18526908518	20.1668199723	0.156147051528	-6.47017967154e-05	0.00162903859389
(160<=boson_pt&&boson_pt<200)	0.909993209843	0.00249849428712	24.7649671169	0.308302638115	20.9630446806	0.260921309517	0.00308381451267	0.00208970490511
(200<=boson_pt&&boson_pt<300)	0.911792670505	0.00253073342729	26.8366166792	0.415875413207	21.0661355168	0.326415253888	-0.000518132136152	0.00199721105594
(300<=boson_pt)	0.923015720948	0.00336403383806	32.5094414403	0.905086147393	20.9798225329	0.584395922965	0.000451563968303	0.00242804826288
