(0<=boson_pt&&boson_pt<20)	0.681731032213	0.00351438507731	19.9122974869	0.0117061317295	19.7474276963	0.0116092001101	-0.000985301054229	0.00350621090813
(20<=boson_pt&&boson_pt<40)	0.908202870096	0.00130274776811	20.7166388053	0.0246672724656	20.2251831099	0.0240820968656	0.000224912674653	0.00127179771591
(40<=boson_pt&&boson_pt<60)	0.961458199895	0.0014475163059	21.3765819674	0.0487063605761	20.4306778924	0.0465509250144	-0.00198074589934	0.00138421936914
(60<=boson_pt&&boson_pt<80)	0.979089876852	0.00165282043938	22.245395743	0.0796234680747	20.7345804399	0.074215771334	0.00193752583308	0.00153924697761
(80<=boson_pt&&boson_pt<100)	0.983883179593	0.00191912936012	23.2348165132	0.120164829693	21.0225105626	0.108725870065	-0.000512725746931	0.00174295804121
(100<=boson_pt&&boson_pt<120)	0.988740621563	0.00220069387125	23.7791241269	0.169053404946	20.8466876593	0.148205775446	0.00111640886919	0.0019301629246
(120<=boson_pt&&boson_pt<160)	0.991903061702	0.00198097803071	25.3499964639	0.189732869786	21.5866922345	0.161566297363	6.64417404837e-06	0.00168495025378
(160<=boson_pt&&boson_pt<200)	0.996943087654	0.00262740416101	26.5349565954	0.324497160553	22.049257943	0.269591521256	0.00225745900145	0.00216100030944
(200<=boson_pt&&boson_pt<300)	0.998824431246	0.00263545166621	28.8775476768	0.434439344162	22.1804442379	0.333686840579	-0.00108422161501	0.00204316851688
(300<=boson_pt)	1.00475049337	0.00345670308468	33.2944295421	0.901648007146	24.1850465102	0.654243106209	0.00122133013292	0.00255208459756
