(0<=boson_pt&&boson_pt<20)	0.698297681811	0.00228436788554	20.9080032475	0.00840508226242	20.7364640267	0.00833611622686	-0.00292777513922	0.0022791694705
(20<=boson_pt&&boson_pt<40)	0.906837490643	0.00084176992713	22.0509177994	0.0158572329164	21.4344469994	0.0154139250513	0.000527590458737	0.000819400397286
(40<=boson_pt&&boson_pt<60)	0.957966256055	0.000831171372066	23.3925603867	0.027996196538	22.3301839513	0.0267247070377	0.000271629568477	0.000793619503482
(60<=boson_pt&&boson_pt<80)	0.969812220128	0.000927368957739	25.0097883541	0.0446307441329	23.2290178456	0.0414532998813	-0.000733645618619	0.00086495850177
(80<=boson_pt&&boson_pt<100)	0.978368566322	0.00106102613488	26.0829238233	0.0659513993781	23.8546590836	0.0603156274388	-0.000162584511706	0.000968544086936
(100<=boson_pt&&boson_pt<120)	0.980349742554	0.00123542673866	27.1800161811	0.0940333009584	24.3016045122	0.0840639412776	0.00382825645467	0.00109463995462
(120<=boson_pt&&boson_pt<160)	0.987914604315	0.00110606158597	28.3912553904	0.104251465318	24.1724010795	0.0887492452268	-0.00113740250724	0.000936456589606
(160<=boson_pt&&boson_pt<200)	0.990593054661	0.00149350880251	29.6467049908	0.17950236267	24.0216317657	0.145401508308	-0.000170668170716	0.00118242348293
(200<=boson_pt&&boson_pt<300)	0.992295914212	0.00153984555948	32.7654810419	0.241839660146	24.7399642488	0.182425098144	0.00209570383715	0.00111723768215
(300<=boson_pt)	0.996303987196	0.00224926071998	37.4625511582	0.546913126834	25.1760516391	0.366996277599	0.00156877406985	0.00141902493158
