(0<=boson_pt&&boson_pt<20)	0.698392576856	0.00383515765286	19.8935182511	0.0127586057936	19.7610382168	0.0126736353662	-0.00269770132219	0.00382550809704
(20<=boson_pt&&boson_pt<40)	0.926314974236	0.00141702407172	20.6638342915	0.0268616259662	20.1573356362	0.0262032110157	0.000775809138675	0.00138329430333
(40<=boson_pt&&boson_pt<60)	0.971593829911	0.00157924073329	21.4680196014	0.0531736645659	20.5844859528	0.0509852595459	-0.000165578285445	0.00151344481352
(60<=boson_pt&&boson_pt<80)	0.987430107551	0.00179245751165	22.082631841	0.0863748130234	20.793386157	0.0813322232646	-0.0033035683093	0.00169174001316
(80<=boson_pt&&boson_pt<100)	0.989980680391	0.00205821942318	23.0432388553	0.128983936465	20.9121606464	0.117055281035	0.0012863131072	0.00186756601164
(100<=boson_pt&&boson_pt<120)	0.993862848179	0.00237144946097	23.6201884825	0.182417754063	21.2166999773	0.163855710184	0.00103034222173	0.00213113426574
(120<=boson_pt&&boson_pt<160)	0.996175216557	0.00212785774517	24.8843265601	0.204632082554	21.3470851211	0.175544171318	-0.000696963090703	0.00183634959185
(160<=boson_pt&&boson_pt<200)	0.996371737819	0.00283584778134	26.8820221592	0.355605972247	21.7611670017	0.287900127174	3.56162375188e-05	0.00231170013326
(200<=boson_pt&&boson_pt<300)	0.99890859847	0.00283418882492	28.5064093238	0.45504020313	22.0074361704	0.35114822787	-0.000362839568433	0.00216127477294
(300<=boson_pt)	1.00184450679	0.00386261547286	34.0248872081	0.977724262353	21.5761324639	0.619764310536	0.00436071171117	0.0024166517423
