(0<=boson_pt&&boson_pt<20)	0.86554083429	0.0288213301637	23.2650956716	0.11762698215	23.2357462782	0.117472619097	-0.0146174531193	0.0288133579048
(20<=boson_pt&&boson_pt<40)	0.965790883143	0.00484153761587	21.0356075265	0.0979198573221	21.0326546426	0.0979061117735	-0.000666065899761	0.00479828137289
(40<=boson_pt&&boson_pt<60)	0.949745637434	0.00246440353604	20.4998620186	0.0852271564958	19.7842328739	0.0822508289518	-0.00284358820002	0.0023780558572
(60<=boson_pt&&boson_pt<80)	0.91814211762	0.0019244280745	20.557640809	0.0934074145883	19.2869483529	0.0876337901653	0.00377765658728	0.00180405381577
(80<=boson_pt&&boson_pt<100)	0.905020633485	0.00204389979987	21.470721809	0.12822454196	19.4292166376	0.116032540786	-0.000937580389614	0.00185223918405
(100<=boson_pt&&boson_pt<120)	0.90127962313	0.00232356604009	21.8816463601	0.178540342274	18.9225306896	0.154395837059	-0.000329002385191	0.002013921281
(120<=boson_pt&&boson_pt<160)	0.903570977882	0.00216479808947	23.614436248	0.207369461355	19.5928429005	0.172053960383	0.000686266093895	0.001796589755
(160<=boson_pt&&boson_pt<200)	0.911639997446	0.00302148885658	24.5403410642	0.373476382262	19.7105472508	0.299921199655	-0.00164514881729	0.00240433803293
(200<=boson_pt&&boson_pt<300)	0.915584743644	0.00309237699867	26.5925501099	0.504740943171	19.8788452378	0.377244300769	0.000514573852812	0.0023138269505
(300<=boson_pt)	0.923169625285	0.00459268150308	31.874174393	1.1618095316	19.0585540704	0.69280049799	0.00329173663973	0.00282040542018
