(0<=boson_pt&&boson_pt<20)	1.01892103841	0.00784655026658	26.2206881252	0.0418943159206	26.0966912518	0.0416964118044	0.00203855607716	0.00787328402778
(20<=boson_pt&&boson_pt<40)	1.04407850712	0.0012204213996	24.7121078901	0.0250673992508	24.5541115731	0.0249070801295	0.000708851097479	0.00121279221927
(40<=boson_pt&&boson_pt<60)	0.972157323893	0.000742622151067	24.8614518364	0.0254035558744	24.1815507065	0.024708906893	0.000540088237633	0.000724619920243
(60<=boson_pt&&boson_pt<80)	0.956149377683	0.000729137658358	25.9281536196	0.0351759101921	24.4162201856	0.0331242299442	0.00169820604327	0.00068686756613
(80<=boson_pt&&boson_pt<100)	0.959257278073	0.000836661138783	27.0369240054	0.0522423621152	24.6119547111	0.0475568689249	-0.000402549998227	0.000763682213647
(100<=boson_pt&&boson_pt<120)	0.967569742256	0.00100366124499	28.0953996435	0.0767633870042	24.6785609136	0.0674242388323	0.00183562203931	0.000882890956901
(120<=boson_pt&&boson_pt<160)	0.979362539495	0.000939047880207	29.547342168	0.0894536539194	24.6771321534	0.0747058219545	0.00048066833429	0.000784984346831
(160<=boson_pt&&boson_pt<200)	0.991658016856	0.00131199436609	31.0893858491	0.16254679854	24.5609440761	0.128406672296	9.69676242015e-05	0.00103711277501
(200<=boson_pt&&boson_pt<300)	0.991834741047	0.00142090886172	33.3849532338	0.226799116669	25.0775531073	0.17026891199	0.000223455396909	0.00104881178132
(300<=boson_pt)	0.993972609814	0.0024647055805	39.4838145261	0.561198502761	24.4055043893	0.346046847532	-0.00100099026317	0.0014017199804
