(0<=boson_pt&&boson_pt<20)	1.01216550875	0.00603003893661	26.3218393303	0.0330781322859	26.2578085674	0.0329978224341	0.00636710725077	0.00602715991649
(20<=boson_pt&&boson_pt<40)	1.04773118622	0.000980515829254	25.2928834308	0.0201302845313	25.0788690136	0.0199601301855	0.000871954984097	0.000973584683287
(40<=boson_pt&&boson_pt<60)	0.977850962562	0.000594261495652	25.6541404287	0.0203412958742	25.032659029	0.0198484078656	0.00139809752141	0.000580373415384
(60<=boson_pt&&boson_pt<80)	0.959335147704	0.000564327396524	26.8666028238	0.0271888237122	25.5379891312	0.0258436932005	0.000919456165569	0.000535690060824
(80<=boson_pt&&boson_pt<100)	0.961596985503	0.000616902084178	28.0077545199	0.0382985729557	26.1195770162	0.0357146237834	-0.000794872094151	0.000573602005502
(100<=boson_pt&&boson_pt<120)	0.967597295335	0.000700726933438	28.9170453858	0.0532852297978	26.2901390606	0.048441852399	1.62463749702e-05	0.000636178878544
(120<=boson_pt&&boson_pt<160)	0.975423096494	0.000622269322753	30.1676697893	0.0583882120021	26.3268062314	0.0509459913255	3.84323828746e-05	0.000536507836188
(160<=boson_pt&&boson_pt<200)	0.984015150477	0.000830324603579	31.9377019727	0.100847744083	26.4583418203	0.0835242510832	-0.000375910836167	0.000681900093792
(200<=boson_pt&&boson_pt<300)	0.987227009516	0.00082742557668	34.3699171292	0.131286209048	26.4417722173	0.100949269362	0.000859094544712	0.00062441296498
(300<=boson_pt)	0.989711129593	0.00125938409318	40.7152745009	0.302083992285	27.4551471302	0.203287819891	0.000414458678621	0.000817577295968
