(0<=boson_pt&&boson_pt<20)	0.968786709742	0.0140430242231	25.812962611	0.0698743033283	25.8153813951	0.0698808508469	-0.00397484127334	0.014035638726
(20<=boson_pt&&boson_pt<40)	1.05466480794	0.00201593805297	24.33261349	0.0419121695103	24.1654834787	0.0416242027098	-0.000915520205166	0.00200847331995
(40<=boson_pt&&boson_pt<60)	0.985345868361	0.00126253959988	24.5733624563	0.0432040559128	23.7078971123	0.0416825183154	0.00133407692411	0.001221052028
(60<=boson_pt&&boson_pt<80)	0.974889240934	0.00124367579465	25.5742348847	0.0601124045234	23.9042199857	0.0561862965237	-0.000567938615857	0.00116544984249
(80<=boson_pt&&boson_pt<100)	0.980823676118	0.00137695769974	26.5588315663	0.0862252028526	24.0580588619	0.0781062600751	-0.000678203240334	0.00124862012674
(100<=boson_pt&&boson_pt<120)	0.983235076936	0.00160277280045	27.5029883895	0.123263942565	24.1994055224	0.108457656749	-0.000785247889032	0.00141633221678
(120<=boson_pt&&boson_pt<160)	0.986442903876	0.00138225807245	28.5383959605	0.132419902365	24.2951536737	0.112728946463	0.000118956523648	0.0011796045343
(160<=boson_pt&&boson_pt<200)	0.993152837031	0.00182890423604	30.2156527433	0.228029772768	24.5810695704	0.185507020356	0.00115793879017	0.0014916124462
(200<=boson_pt&&boson_pt<300)	0.991400129476	0.00177869285534	32.9687202046	0.294212292009	25.6551383873	0.228953986791	0.00174348765628	0.00139770215119
(300<=boson_pt)	0.998751959188	0.00260035679415	40.4620123266	0.675504425615	26.0175715858	0.434316010625	0.0033056396384	0.00170820538939
