(0<=boson_pt&&boson_pt<20)	0.870397952397	0.0319949962132	22.5536961883	0.130273455103	22.5341772234	0.130157151092	0.00703693293232	0.0327419725524
(20<=boson_pt&&boson_pt<40)	0.966164750148	0.0051912277092	20.7243093878	0.107111971585	20.5169544735	0.106040273934	0.00404517429466	0.00517448651874
(40<=boson_pt&&boson_pt<60)	0.955167462838	0.00264454805177	20.3405948534	0.0918792481387	19.8188281561	0.0895224079285	-0.00116128458946	0.00257584999432
(60<=boson_pt&&boson_pt<80)	0.929001384429	0.00212864425738	20.7915447206	0.103185426902	19.444062838	0.0964980693641	-0.00200165563484	0.00199591486843
(80<=boson_pt&&boson_pt<100)	0.915469864858	0.00220678582893	21.3264328121	0.138529799615	19.4438739709	0.126301289515	0.00241345663839	0.0020149394411
(100<=boson_pt&&boson_pt<120)	0.91432163483	0.00251410497084	21.9647030224	0.193885144314	19.7706351289	0.174517836242	-0.000953306882327	0.00227041915806
(120<=boson_pt&&boson_pt<160)	0.913765189481	0.0023046531674	23.0744900784	0.221945700918	19.4619252218	0.187197663736	-0.00138993602606	0.0019606320773
(160<=boson_pt&&boson_pt<200)	0.916951046848	0.00325267354322	25.3763496756	0.405681565667	19.7590494015	0.315880030019	0.00462247995554	0.00254563105327
(200<=boson_pt&&boson_pt<300)	0.924384893353	0.00325970333511	27.3209662844	0.540688513115	20.0343869616	0.396485350653	-0.00133273921912	0.00241700998018
(300<=boson_pt)	0.924046755363	0.00500712260692	32.599348859	1.28624174709	19.7854853675	0.780657226502	0.00699947187948	0.00309533364042
