(0<=boson_pt&&boson_pt<20)	0.514782960151	0.00101965205385	12.4238890804	0.00348264808854	11.9096272415	0.0033384911551	-0.000444988031798	0.00101189793574
(20<=boson_pt&&boson_pt<40)	0.708496228054	0.000377623052041	15.3101294765	0.00724960518478	13.5557569706	0.00641887869944	-0.000156848724323	0.000336413338715
(40<=boson_pt&&boson_pt<60)	0.795231432319	0.000409041223837	18.0974615118	0.0138688656767	15.2083840878	0.011654834136	0.000504014066633	0.000344837308652
(60<=boson_pt&&boson_pt<80)	0.832264855652	0.000477589963823	20.5029925793	0.0230225422993	16.7416804717	0.018798848191	0.000248502415038	0.000390707012217
(80<=boson_pt&&boson_pt<100)	0.851365407676	0.000565530846901	22.2366069496	0.0352141396707	17.6637631116	0.0279722523862	6.36225042046e-06	0.000450923457071
(100<=boson_pt&&boson_pt<120)	0.862648751292	0.000670533630736	23.669986921	0.0512815715217	18.2658274705	0.0395725926945	0.000506507820371	0.000519967365729
(120<=boson_pt&&boson_pt<160)	0.876227395619	0.000618559857987	25.3423585232	0.0584384670135	18.4580635699	0.0425597106095	0.000550459154557	0.000451257677718
(160<=boson_pt&&boson_pt<200)	0.885794800162	0.000857081796578	27.2758956587	0.103378618926	18.7691874868	0.0711147965717	0.000208624749429	0.00057244459242
(200<=boson_pt&&boson_pt<300)	0.889915997791	0.00088724207447	29.485914307	0.13657913737	19.3931461558	0.089721567717	-8.81763435699e-05	0.000552964906036
(300<=boson_pt)	0.895904516226	0.00141801941366	36.0240574489	0.32072424125	20.9172285367	0.185654249525	-0.000144448119982	0.000785539521543
