(0<=boson_pt&&boson_pt<20)	0.591410802786	0.00195869239403	16.8149556955	0.00662157602969	16.3125957076	0.00642375119616	-0.000801175259487	0.00194078467599
(20<=boson_pt&&boson_pt<40)	0.9062963319	0.000756235448133	19.2362607676	0.0144956802463	17.5791164058	0.0132469222324	-0.000263005564228	0.000692994405947
(40<=boson_pt&&boson_pt<60)	0.974660661489	0.000843371302611	20.6341334157	0.028526634579	18.3176210938	0.0253240027817	-0.000279650337431	0.000751051992073
(60<=boson_pt&&boson_pt<80)	0.993784150399	0.000970690214998	21.8287854662	0.0468968087935	18.925466582	0.0406593389723	0.00187367166931	0.00084321387613
(80<=boson_pt&&boson_pt<100)	0.997595179422	0.00112496282496	23.0158681752	0.0704028749992	19.2735361856	0.0589553103618	-0.000937314703217	0.000941572338509
(100<=boson_pt&&boson_pt<120)	1.00536369451	0.001316504876	23.8264291639	0.101259594498	19.6534816514	0.0835250456034	-0.000979116176923	0.00108605378299
(120<=boson_pt&&boson_pt<160)	1.00762833735	0.00117026414244	24.9536301049	0.112223055994	19.6766548865	0.088489829574	0.00042185752834	0.000924681260909
(160<=boson_pt&&boson_pt<200)	1.00809463563	0.00161684360718	27.1149364997	0.200379694385	20.2523996532	0.149651861549	0.000488696656316	0.00120571263537
(200<=boson_pt&&boson_pt<300)	1.00728359262	0.00158493454002	29.5157196674	0.259461970577	20.5434088186	0.180541031683	-0.00015969224817	0.0011009883054
(300<=boson_pt)	1.00663894533	0.00229552860022	34.2533013398	0.592069388876	22.13192858	0.382543846909	0.00162247604806	0.00146579835106
