(0<=boson_pt&&boson_pt<20)	0.793130671812	0.0117424220419	24.0211639546	0.0500472421212	24.0690083989	0.050146924322	0.0138373092164	0.0117511682783
(20<=boson_pt&&boson_pt<40)	0.939440059027	0.001867653914	22.9613672899	0.0385724302066	22.7926713008	0.0382889601876	-0.00122370218573	0.00185868661794
(40<=boson_pt&&boson_pt<60)	0.903225023477	0.00118322809967	23.0988079125	0.04050554178	22.4631795945	0.0393910075009	0.00178161639929	0.00115257856623
(60<=boson_pt&&boson_pt<80)	0.896661115385	0.00114502380961	23.8722260856	0.0553229851879	22.7339514933	0.0526844103601	-0.000643574256054	0.00109307614367
(80<=boson_pt&&boson_pt<100)	0.899701411392	0.00125967168003	24.6757154593	0.0788613364299	22.913391941	0.0732291111717	-0.00101394549036	0.00117044880194
(100<=boson_pt&&boson_pt<120)	0.901202597961	0.00146256190894	25.4185661768	0.112481213003	23.0088448742	0.10181766292	-0.00163083228647	0.00132886898859
(120<=boson_pt&&boson_pt<160)	0.904584588521	0.00127264322044	26.4321681971	0.121984536877	23.173740597	0.106946457437	0.000557261634447	0.00111933753911
(160<=boson_pt&&boson_pt<200)	0.909922453006	0.00169192202324	27.7836474556	0.210951868642	23.4178744439	0.177804025964	0.00200473683133	0.0014280299066
(200<=boson_pt&&boson_pt<300)	0.908020233044	0.00162689847679	29.7874453069	0.269178041021	24.1504939963	0.218246833479	0.000911420111838	0.00133387107852
(300<=boson_pt)	0.917430214854	0.00232562292189	36.3646434284	0.614663670891	24.070114117	0.407180713489	0.00390288908041	0.00159485088089
