(0<=boson_pt&&boson_pt<20)	0.870694481579	0.0331850559867	23.9661754295	0.138432142242	23.8613694318	0.137822998178	-0.0163598797193	0.0326120606626
(20<=boson_pt&&boson_pt<40)	1.11295157558	0.00540056707547	21.5340276901	0.111296937277	20.7511190056	0.107250534997	0.0149022153391	0.00526480135194
(40<=boson_pt&&boson_pt<60)	1.08658763151	0.00272895930901	20.9202825287	0.0944977196311	19.0408931062	0.0860084454314	-0.00105291775292	0.00248146252814
(60<=boson_pt&&boson_pt<80)	1.04507368333	0.00214046463942	20.8833835633	0.103641209784	18.3636856808	0.091136313916	0.00125503826087	0.00189010914037
(80<=boson_pt&&boson_pt<100)	1.02866675485	0.00222257143585	21.458119588	0.139385195491	18.2042960208	0.118249381044	0.000179371310225	0.00188620659511
(100<=boson_pt&&boson_pt<120)	1.02047568687	0.00260749096162	22.7222403727	0.200572019995	17.9639236081	0.158569770675	0.000337961132387	0.00206407280413
(120<=boson_pt&&boson_pt<160)	1.01695261518	0.00238362501028	23.7620080526	0.228566806252	18.4070589993	0.177051262999	-0.000808194364056	0.0018557239457
(160<=boson_pt&&boson_pt<200)	1.01737333687	0.00328247404309	25.7096689991	0.411010208547	18.9686515784	0.303244255745	0.000806308960502	0.00243670582027
(200<=boson_pt&&boson_pt<300)	1.02069283159	0.00349685200126	29.15266438	0.576977308699	18.6991903526	0.370061487685	0.000791870286492	0.00227631855001
(300<=boson_pt)	1.01020717767	0.00516476247835	33.2014549415	1.30999847864	21.2627573242	0.838944552137	0.00317341944877	0.00337705308736
