(0<=boson_pt&&boson_pt<20)	0.649261699395	0.0037186549602	18.6097677044	0.0119979379439	18.5221184518	0.0119414294312	-0.00326582772911	0.00370858977492
(20<=boson_pt&&boson_pt<40)	0.804335398172	0.00135457704633	19.0376703763	0.0254382314384	18.6778661565	0.0249574592203	0.000666529473008	0.00133227619668
(40<=boson_pt&&boson_pt<60)	0.821327606838	0.00177085897517	19.5092255253	0.0586720592859	18.8739943546	0.056761664593	0.000249175285777	0.0017168139801
(60<=boson_pt&&boson_pt<80)	0.820601983846	0.00285913229432	19.6996264858	0.136219262223	18.963804781	0.131131191653	-0.00191312671411	0.00276524407513
(80<=boson_pt&&boson_pt<100)	0.819283653781	0.00487057730435	21.3473370792	0.301737976434	18.861380145	0.266599747621	-0.00393366777697	0.00428176572426
(100<=boson_pt&&boson_pt<120)	0.824870342165	0.00731139402106	22.3744528947	0.555302663037	19.4960516485	0.483864765322	-0.000976610900533	0.00636062863273
(120<=boson_pt&&boson_pt<160)	0.845318826013	0.00826515398617	23.9868322966	0.78823082507	19.6080929811	0.644341158409	-0.00156580421428	0.00689625182003
(160<=boson_pt&&boson_pt<200)	0.841696742223	0.017650933121	29.2797441198	2.22825706442	17.0311339265	1.29610915764	-0.0103474991672	0.0103956613378
(200<=boson_pt&&boson_pt<300)	0.878617809708	0.0178369046742	30.5306637794	2.94145770422	16.8860500335	1.62687592788	0.00433475241117	0.0105678779069
(300<=boson_pt)	0.825463560546	0.136020944993	37.7159485183	40.7998654192	29.9301388434	32.3774340767	-0.0820946061234	0.132791081147
