(0<=boson_pt&&boson_pt<20)	0.911124767973	0.0192878969189	22.9843602409	0.0806286523422	22.7849986747	0.0799292961607	0.0252687773472	0.0191517006252
(20<=boson_pt&&boson_pt<40)	1.07074929409	0.00289752486196	21.3922807157	0.0595959577643	21.2744270961	0.0592676337565	0.0021760047751	0.00288804415547
(40<=boson_pt&&boson_pt<60)	1.01228017001	0.00183687030976	21.5407944464	0.062753868728	20.805843749	0.0606123469088	-0.00351216764142	0.00177562221598
(60<=boson_pt&&boson_pt<80)	0.994628238098	0.00178698007226	22.3589512882	0.0864462497635	20.9074883539	0.0808344692409	0.0022136030731	0.00167008770535
(80<=boson_pt&&boson_pt<100)	0.987599324453	0.00202611701121	23.6566184969	0.126898368013	21.2370844359	0.113922450875	-8.66566319455e-05	0.00182497976238
(100<=boson_pt&&boson_pt<120)	0.990284676191	0.00230157807034	24.0763770787	0.176914652517	21.0149064362	0.154418783926	0.000859499004563	0.00201174773756
(120<=boson_pt&&boson_pt<160)	0.992752460471	0.0020949812564	25.9041952141	0.20057022924	21.8522199989	0.16919671653	-7.79647794821e-05	0.00176508804443
(160<=boson_pt&&boson_pt<200)	0.998170100816	0.00274504106556	27.2251201257	0.338929436818	22.4094011556	0.278923714761	0.00245775557104	0.00223872050916
(200<=boson_pt&&boson_pt<300)	1.00036121507	0.00280895221091	29.9464351013	0.464013592281	22.2704229941	0.345075430186	-0.000456185128321	0.00211132109035
(300<=boson_pt)	1.00706908262	0.00373921392481	34.5383770817	0.962861050494	24.4654994985	0.680995933934	0.000342339883076	0.00266816252744
