(0<=boson_pt&&boson_pt<20)	1.06216156655	0.0054800171446	23.0891889824	0.029015862319	22.7111755413	0.0285408631641	0.00404570062725	0.00546008705488
(20<=boson_pt&&boson_pt<40)	1.11473499548	0.000807736760247	20.6648948556	0.0164470001582	20.1459446883	0.0160340537363	3.40823796378e-05	0.000788758257096
(40<=boson_pt&&boson_pt<60)	1.01455391647	0.000491202271748	21.2147419825	0.0168214121917	19.6518686865	0.0155819863078	0.000482043754897	0.000456011449063
(60<=boson_pt&&boson_pt<80)	0.982923563071	0.000488793312042	23.2546799186	0.0235336299119	20.6100633712	0.0208567987613	0.000805595572451	0.000432991062028
(80<=boson_pt&&boson_pt<100)	0.97893724955	0.000552805421461	25.0638284537	0.0342729675776	21.4072056631	0.0292709949994	-0.000105375740294	0.000470835234705
(100<=boson_pt&&boson_pt<120)	0.98425380828	0.000641123827488	26.4265773364	0.048695897039	21.6971463008	0.039978323533	0.000875258134417	0.000525677508915
(120<=boson_pt&&boson_pt<160)	0.99176204762	0.00057645383563	27.8174645474	0.053840298783	21.7629874635	0.0421139011373	-7.37574559995e-05	0.000444764914047
(160<=boson_pt&&boson_pt<200)	0.998445362212	0.000774921381497	29.6284294207	0.0935596257217	21.9644589964	0.0693378670734	0.000550490078574	0.000569659489679
(200<=boson_pt&&boson_pt<300)	0.999922839734	0.000781606784482	32.3986618982	0.12375279707	22.4465505851	0.085696331647	0.00110629031173	0.000532886374477
(300<=boson_pt)	1.00060233313	0.00121343241471	39.1817972358	0.290626489341	23.9058148533	0.176997578955	-0.000287398249011	0.000714945354611
