(0<=boson_pt&&boson_pt<20)	0.507664621574	0.00248469212456	12.4222840917	0.00749857560072	11.9370496196	0.00720566670896	0.00244680309212	0.00247607731307
(20<=boson_pt&&boson_pt<40)	0.757780313829	0.000943146605605	14.7633175684	0.0180471513141	13.1506700595	0.0160757994499	0.000293357396007	0.000845670459894
(40<=boson_pt&&boson_pt<60)	0.834787030685	0.00115210595306	16.6536754073	0.0389574207037	14.0437954587	0.0328520600537	-0.00125191860175	0.000973455676157
(60<=boson_pt&&boson_pt<80)	0.871317804612	0.00138002121339	18.1103917327	0.0666741601883	14.5409204033	0.0535330030717	0.000616759149514	0.00110832300453
(80<=boson_pt&&boson_pt<100)	0.885157992169	0.00162682002733	19.221285592	0.101789517603	15.106197342	0.0799993603603	-0.000507826509647	0.00128435180548
(100<=boson_pt&&boson_pt<120)	0.894062700159	0.00194156139637	20.4922791096	0.149574813855	15.4688938392	0.112908715726	0.000824670095838	0.00146854561235
(120<=boson_pt&&boson_pt<160)	0.901343250174	0.00176125030256	21.8443652579	0.168534809668	16.2253490705	0.125182676865	0.00108685920292	0.00130650780163
(160<=boson_pt&&boson_pt<200)	0.9127772058	0.00233160273073	23.3160435566	0.28969884207	16.9991280622	0.21119519932	0.00397623531275	0.00169518222904
(200<=boson_pt&&boson_pt<300)	0.912918651275	0.00246870940417	26.2581356109	0.406377089125	17.5786572835	0.271985373884	-0.000883940618697	0.00165494977737
(300<=boson_pt)	0.92666140359	0.00339464920226	31.6739268264	0.882452672696	18.0015520351	0.500602826909	-0.000850594756673	0.00194741146811
