(0<=boson_pt&&boson_pt<20)	0.64032159297	0.00346684645754	18.6170292581	0.0112379656045	18.505790249	0.0111708101237	-0.000823550478167	0.00346610269877
(20<=boson_pt&&boson_pt<40)	0.807965352928	0.00124137282371	19.237577292	0.0235166294227	18.8879812098	0.0230892719967	-0.000147391074752	0.00121978301677
(40<=boson_pt&&boson_pt<60)	0.858694405437	0.0013870598984	19.9648950817	0.0467032530645	19.093011916	0.044663479749	-0.00114074760442	0.00132758981298
(60<=boson_pt&&boson_pt<80)	0.881085832169	0.00158787079569	20.7750750165	0.0764843024944	19.384804604	0.0713659641637	0.00144771567729	0.00148013810788
(80<=boson_pt&&boson_pt<100)	0.888703287597	0.001853356366	21.932591585	0.116147689837	19.7878828702	0.104792618331	-3.64169873108e-05	0.00168058201387
(100<=boson_pt&&boson_pt<120)	0.895332078995	0.00213074403241	22.44697622	0.16384230723	19.5272010128	0.142530630243	0.00104010874016	0.00185755079217
(120<=boson_pt&&boson_pt<160)	0.901620780596	0.00192523646132	23.9205843917	0.184553366052	20.1582204235	0.155525775284	-0.000114061422588	0.00162310854585
(160<=boson_pt&&boson_pt<200)	0.909851282307	0.0024914918448	24.7414644894	0.307444562665	20.9658467733	0.260477253421	0.00302531841377	0.0020863512728
(200<=boson_pt&&boson_pt<300)	0.911856225168	0.0025247399686	26.8112326294	0.414883756999	21.0690763244	0.325990802884	-0.000509491121969	0.00199465453707
(300<=boson_pt)	0.923003321183	0.00336076489113	32.508133202	0.904200982555	20.9952596213	0.584277322528	0.00038532430252	0.00242797862875
