(0<=boson_pt&&boson_pt<20)	0.876371275316	0.0113199229504	18.6090381126	0.0503736666465	18.2870407002	0.0495020673837	0.016997865746	0.0112112952673
(20<=boson_pt&&boson_pt<40)	0.998523988603	0.0013496031635	16.178797928	0.0278675387265	15.6999068223	0.0270424843785	-0.0001924194932	0.00131494668593
(40<=boson_pt&&boson_pt<60)	0.921082339143	0.000845730707476	16.5660289572	0.0291258325998	15.1064568802	0.0265597223832	0.000686439360573	0.000777305663465
(60<=boson_pt&&boson_pt<80)	0.907770270237	0.000880253351712	18.1327636423	0.0426211782329	15.3532873008	0.0360877413079	-0.000213251193163	0.000751052480112
(80<=boson_pt&&boson_pt<100)	0.908555876664	0.00100810584413	19.4601625552	0.0631788510606	15.7391568909	0.0510983321032	0.0012987499253	0.000816887309994
(100<=boson_pt&&boson_pt<120)	0.909181202509	0.00119242870735	20.4430938262	0.0916225008513	16.0831259342	0.0720818596308	-0.00100627280508	0.00094269820566
(120<=boson_pt&&boson_pt<160)	0.912946794731	0.00105375294092	21.7911337021	0.101110772299	16.4131980181	0.0761568560345	6.66113407784e-05	0.000794599318302
(160<=boson_pt&&boson_pt<200)	0.916099797436	0.00143070026628	23.6544870525	0.178521414304	16.8482566713	0.127149466964	0.000454640769199	0.00102141145355
(200<=boson_pt&&boson_pt<300)	0.915599171311	0.00142026672797	26.3913003954	0.235503399272	17.9981966927	0.160621191187	0.000725485612673	0.000977849581843
(300<=boson_pt)	0.923799160088	0.00211724511986	33.7040439306	0.562050255053	18.8353886336	0.314422536437	0.00111796214202	0.00122505329133
