(0<=boson_pt&&boson_pt<20)	0.903960868186	0.0146822462763	24.3348697037	0.069979417035	24.529070447	0.0705373973675	-0.00194141860883	0.0146751283107
(20<=boson_pt&&boson_pt<40)	0.968652683104	0.00198455405323	22.9323574319	0.0414433579746	22.7993246048	0.0412029410402	-0.00161150146342	0.00198152626592
(40<=boson_pt&&boson_pt<60)	0.907063929814	0.0012438470177	22.9562950998	0.0424634518215	22.3383572088	0.0413204199973	0.000229941235932	0.00121227713532
(60<=boson_pt&&boson_pt<80)	0.896306506693	0.00125907176464	23.7309201245	0.0607056055762	22.4832386798	0.0575135888305	0.000122377358114	0.00119801437395
(80<=boson_pt&&boson_pt<100)	0.900905574868	0.00143454014027	24.4602740216	0.0896634703104	22.5416957414	0.0826305815329	-0.00181350078727	0.00132289060093
(100<=boson_pt&&boson_pt<120)	0.902265553144	0.00171815953057	25.3083459203	0.132021359167	22.5151077728	0.117452492538	-0.00344998540032	0.00153614075524
(120<=boson_pt&&boson_pt<160)	0.906564633966	0.0015638898741	26.1914356899	0.149633070858	22.5389195493	0.128766051083	-0.000217639110063	0.00135251772186
(160<=boson_pt&&boson_pt<200)	0.913185189535	0.0021332327848	27.5025041383	0.265882240278	22.9943556362	0.222299422611	0.00112995174569	0.00179088716062
(200<=boson_pt&&boson_pt<300)	0.910532924785	0.00213547420296	29.1755770944	0.351135110708	22.9283936236	0.275920721856	0.00130057173207	0.00169845536451
(300<=boson_pt)	0.91886939621	0.00331999687123	34.9594164618	0.870969365104	22.7727681826	0.567653808014	0.00179526330422	0.00226082847706
