(0<=boson_pt&&boson_pt<20)	0.884134369862	0.0125961960794	25.8685618695	0.0538962300769	25.4458943057	0.0530156172164	0.00333322870079	0.0125631780079
(20<=boson_pt&&boson_pt<40)	1.13927353407	0.0017048578621	20.6288898339	0.0346542142488	20.2780811827	0.0340647497099	-0.000709382225095	0.00167286450005
(40<=boson_pt&&boson_pt<60)	1.04804986296	0.00103616157387	20.275179687	0.0355540918396	19.0705664263	0.0334417851214	-0.000100262191383	0.000979153996775
(60<=boson_pt&&boson_pt<80)	1.01986704292	0.00103667428301	21.6577270218	0.0501909669813	19.001481736	0.0440349089193	-0.000568641417141	0.000914391951141
(80<=boson_pt&&boson_pt<100)	1.01418465447	0.00116691119953	22.8578737704	0.073051680161	19.2990063145	0.0616778643052	0.000588322797018	0.000987261959996
(100<=boson_pt&&boson_pt<120)	1.01265940929	0.00137384453742	23.8508490027	0.105543660161	19.5049787265	0.0863125185163	-0.000659174002159	0.0011273892019
(120<=boson_pt&&boson_pt<160)	1.01222363009	0.00120762547332	25.0661558932	0.115680396608	19.7348531085	0.0910760444202	0.00024494703692	0.000951589273354
(160<=boson_pt&&boson_pt<200)	1.0151181043	0.00162753805285	26.7232522576	0.202908797991	19.9281830242	0.151307975467	0.00054521850513	0.00121666060807
(200<=boson_pt&&boson_pt<300)	1.01149075887	0.00159987181203	29.3569431859	0.26527374479	21.1664155849	0.191291730513	-3.00246644598e-05	0.0011709841061
(300<=boson_pt)	1.01353280264	0.00236890329985	35.8232627754	0.606494509066	21.6640817275	0.366479203714	0.000454432175697	0.00142460408127
