(0<=boson_pt&&boson_pt<20)	0.810867179621	0.0137277759076	23.540649544	0.0622180933434	23.4028320156	0.0618516804171	-0.00948983619646	0.0137973864131
(20<=boson_pt&&boson_pt<40)	0.933902934845	0.00243919990943	22.6677857056	0.0494341006264	22.3578668339	0.048758922591	-0.00469484638753	0.00241438586298
(40<=boson_pt&&boson_pt<60)	0.913265436525	0.00130897591443	22.4169809502	0.0450889849803	21.7683880224	0.0437847747903	0.000717824479745	0.00127109343376
(60<=boson_pt&&boson_pt<80)	0.892545788401	0.00105069161945	22.8526240586	0.0509851786204	21.7889763	0.0486121351212	1.5273501712e-06	0.00100599665277
(80<=boson_pt&&boson_pt<100)	0.886882620513	0.00105572362291	23.3127114848	0.0657366716949	21.9284377191	0.0618318520559	-0.000854852818503	0.000990687072784
(100<=boson_pt&&boson_pt<120)	0.881911257321	0.00116956436781	24.3189685103	0.0894708796051	22.1398792106	0.0814494754159	0.0037820930328	0.00105958210916
(120<=boson_pt&&boson_pt<160)	0.885504504976	0.00102515381867	25.4518205417	0.0969538642218	22.2067268622	0.084583706501	-0.00193848529653	0.000889983914684
(160<=boson_pt&&boson_pt<200)	0.887474069846	0.0013683042195	26.9557097805	0.166596529779	22.0596349225	0.136321306279	0.000374261185593	0.00110259793925
(200<=boson_pt&&boson_pt<300)	0.890698925349	0.00138069102406	29.7330159793	0.221925260227	22.7831368864	0.169966624714	0.00118941093865	0.00103931847272
(300<=boson_pt)	0.896137303975	0.00202601471356	35.8628947666	0.525692949493	23.3934017633	0.3422488224	0.0013538890969	0.00131964783023
