(0<=boson_pt&&boson_pt<20)	0.926401263829	0.00866647740054	17.9638074926	0.0366796042475	17.6357674437	0.03600979195	-0.00697517763434	0.00857914992844
(20<=boson_pt&&boson_pt<40)	1.0085316987	0.000980989845402	15.4358895311	0.0202605021691	14.975690249	0.0196564638637	-0.000258486756828	0.000957283070969
(40<=boson_pt&&boson_pt<60)	0.917265610074	0.000632244103179	15.9351821506	0.0217125821227	14.2585108462	0.0194280231484	1.04325893565e-05	0.000570543886665
(60<=boson_pt&&boson_pt<80)	0.895210182644	0.000687661795735	17.4800141016	0.0332704104577	14.3735881717	0.0273578256541	0.000339565762264	0.000568011617466
(80<=boson_pt&&boson_pt<100)	0.896911236262	0.000835005081715	18.9891593029	0.0522535539419	14.5551801574	0.0400523203452	0.000460935066612	0.000641207175325
(100<=boson_pt&&boson_pt<120)	0.899962233817	0.00103455304008	20.319537115	0.0794143717824	14.7758031965	0.0577479261356	0.000802159100179	0.000753699273336
(120<=boson_pt&&boson_pt<160)	0.904679328965	0.000983942147032	21.9716676445	0.0944510315751	15.0689306534	0.0647769506646	-0.000658534556572	0.000678960912801
(160<=boson_pt&&boson_pt<200)	0.910432965753	0.00149776157468	24.4516807379	0.186674796165	15.1078225488	0.115347208387	-9.23053551645e-05	0.000930144165813
(200<=boson_pt&&boson_pt<300)	0.91412826885	0.00160728580784	27.5045106386	0.262514854503	15.3528017169	0.146524380394	0.00260354461089	0.000899434551803
(300<=boson_pt)	0.922288099149	0.00282654484083	35.2715043301	0.743586477716	16.1402222315	0.340596684581	-4.55112030937e-05	0.00134749444492
