(0<=boson_pt&&boson_pt<20)	0.533382106038	0.00208036983203	15.6135286949	0.00663914263094	15.1174110465	0.00642818482032	-0.00254577264554	0.00206602568271
(20<=boson_pt&&boson_pt<40)	0.81710129426	0.00089587216668	17.7881067284	0.0166244162813	16.0259136558	0.014977505137	0.000687659205268	0.000811591818814
(40<=boson_pt&&boson_pt<60)	0.829732643906	0.00162501852356	19.6349334688	0.0532907507043	16.6626110657	0.0452236343858	-0.000693081192115	0.00138559453947
(60<=boson_pt&&boson_pt<80)	0.819804218226	0.00376537157623	22.0394971347	0.177322961782	17.5327241328	0.141062863292	0.00078332713177	0.00300616807682
(80<=boson_pt&&boson_pt<100)	0.827912416024	0.00852263029503	25.3967252452	0.523099307215	18.1555295771	0.373951556832	-0.00888530068884	0.00607929819266
(100<=boson_pt&&boson_pt<120)	0.897702611335	0.0176113406557	28.4047682071	1.33633010787	17.1943129881	0.808923275229	-0.0214224302603	0.0107218385866
(120<=boson_pt&&boson_pt<160)	0.930172971627	0.0209047833546	35.9142011034	1.96077639612	18.1840031407	0.992776201325	-0.010970060271	0.0105512750381
(160<=boson_pt&&boson_pt<200)	1.01490092654	0.0415220090946	37.6015427995	5.44848537097	18.6046146893	2.69581946432	0.00614351108785	0.0210784067217
(200<=boson_pt&&boson_pt<300)	1.01424691104	0.0322348800929	31.8470205695	5.23102016573	17.1370537099	2.81484019334	0.0372627268426	0.0188917289947
(300<=boson_pt)	0.874127934311	0.0660568950309	27.4271668698	13.059461887	5.6748606061	2.70208826713	-0.0384849498967	0.00943669429828
