(0<=boson_pt&&boson_pt<20)	0.912455377851	0.00447850102334	26.2860943636	0.0211340978144	26.1000203749	0.0209844530814	0.00254717512008	0.00445497681799
(20<=boson_pt&&boson_pt<40)	1.05160816583	0.000785543125499	25.0361886638	0.0159147921017	24.7811009568	0.0157526592072	0.000165181458645	0.000777732417959
(40<=boson_pt&&boson_pt<60)	1.00084568907	0.000487179338361	25.31624514	0.0166616419791	24.6803923678	0.0162431827317	0.000138913489207	0.000475562922251
(60<=boson_pt&&boson_pt<80)	0.98392499323	0.000462468895378	26.3957567494	0.0222981517323	25.2265562546	0.021310272232	0.000829769159964	0.000442150458553
(80<=boson_pt&&boson_pt<100)	0.983220559879	0.00050674727117	27.5576398189	0.0315310169562	25.8259428892	0.0295482827479	0.000628827917503	0.000474094832584
(100<=boson_pt&&boson_pt<120)	0.986743553332	0.00058090295152	28.514189639	0.044058183706	26.0424844211	0.0402350389008	0.000452652662058	0.000525812147064
(120<=boson_pt&&boson_pt<160)	0.993288217523	0.000517682799111	29.8944120391	0.0490368932616	25.9812959869	0.0426133656298	0.000577483057839	0.000448594966308
(160<=boson_pt&&boson_pt<200)	0.998157971563	0.000708445733513	31.6745973801	0.0863359753886	25.8387219568	0.0704070665464	0.000134049423834	0.000571195726102
(200<=boson_pt&&boson_pt<300)	0.999630780208	0.000730543010592	34.5039154266	0.115771915039	26.5819790022	0.0891410644161	0.000304749524846	0.000548870228829
(300<=boson_pt)	1.00253368814	0.00120497755934	41.8813600534	0.29073063518	27.2109412559	0.188592345866	0.00190962731196	0.000757365270953
