(0<=boson_pt&&boson_pt<20)	1.0314096365	0.00894696070596	22.0150559111	0.0418545007472	21.4907850599	0.0408577694728	-0.00431612492516	0.00883307188886
(20<=boson_pt&&boson_pt<40)	1.14077298996	0.00116999023596	19.3272374401	0.0240244953797	18.9438716433	0.0235479305571	-0.00123182023165	0.00114794669869
(40<=boson_pt&&boson_pt<60)	1.04304344311	0.000739813732338	19.7350371724	0.0253570530956	18.3499863413	0.0235774811162	-0.000265894095883	0.000690976349567
(60<=boson_pt&&boson_pt<80)	1.01892965744	0.000757863120271	21.1073998701	0.0366769711016	18.5371742312	0.0322108553289	0.000478242368922	0.00066688964396
(80<=boson_pt&&boson_pt<100)	1.01624657433	0.000860071612047	22.4217210844	0.0538366594404	18.8874992209	0.0453503013644	0.000734700567625	0.000724263208846
(100<=boson_pt&&boson_pt<120)	1.01526295199	0.00101449434265	23.6991052078	0.0779488929848	19.195849023	0.0631364992079	0.000334776673245	0.000821631648302
(120<=boson_pt&&boson_pt<160)	1.01626309066	0.000899761849954	25.1317787031	0.0863790658343	19.7302416211	0.0678129128376	-0.000410778595407	0.00070946026244
(160<=boson_pt&&boson_pt<200)	1.01661909243	0.00124496627791	27.2956685522	0.155115545121	20.4225553547	0.116058088351	-0.00108879468406	0.00093264267452
(200<=boson_pt&&boson_pt<300)	1.01390729777	0.00125668833285	30.2526887697	0.20526216174	20.7461345061	0.14074823426	0.00212637485831	0.000858932061668
(300<=boson_pt)	1.01332113272	0.00188133116691	36.7138705811	0.492418054595	21.9507051638	0.294570860681	-0.00140512400662	0.00116281440821
