(0<=boson_pt&&boson_pt<20)	0.761584806332	0.0128330866308	19.0454050204	0.0494011925455	18.6715380754	0.0484314324949	-0.0105891185712	0.0127088187619
(20<=boson_pt&&boson_pt<40)	0.976511768516	0.00161416992041	16.0437304016	0.0330437750167	15.5657773051	0.0320593796052	0.000605061178385	0.00157643833424
(40<=boson_pt&&boson_pt<60)	0.916351758147	0.00101106952153	16.3393797733	0.0347798841873	14.8023302247	0.0315081317688	0.00160878790256	0.000922739223751
(60<=boson_pt&&boson_pt<80)	0.902613578178	0.0010521698365	17.8530155985	0.0510050636756	15.2554838731	0.0435840613066	-0.0010387546333	0.00090085226073
(80<=boson_pt&&boson_pt<100)	0.902288649816	0.00124143684683	19.3606646359	0.0777205773748	15.3960654842	0.0618048705728	0.0005103219785	0.000986464408066
(100<=boson_pt&&boson_pt<120)	0.908402303507	0.00145666198927	20.3508722184	0.111926537922	15.8287349796	0.0870555073483	-3.42254129575e-05	0.00113303599964
(120<=boson_pt&&boson_pt<160)	0.913228820492	0.00134639648042	22.2924252954	0.129171942224	16.4064030801	0.0950657868175	0.000616520403868	0.000991061173083
(160<=boson_pt&&boson_pt<200)	0.918499170253	0.00185556153991	24.7476211536	0.232041265196	17.0516836419	0.159881801222	0.00127566296722	0.00127883318126
(200<=boson_pt&&boson_pt<300)	0.920977535152	0.00196172285308	27.5736327387	0.323850694361	17.6293508363	0.20702700617	-0.000235291780661	0.00125115207162
(300<=boson_pt)	0.925253184167	0.00297420012661	33.3852331667	0.747447342504	19.5581088659	0.437197364037	0.000992524248881	0.00167928893276
