(0<=boson_pt&&boson_pt<20)	1.01980546665	0.0040807437352	25.9622431513	0.0217914352426	25.8231952275	0.0216744351007	-0.00672240080635	0.00405057480786
(20<=boson_pt&&boson_pt<40)	1.06032274092	0.000677227060065	24.9327665329	0.0138363338888	24.7274001374	0.0137223244118	0.000892531979908	0.000671797817772
(40<=boson_pt&&boson_pt<60)	0.994347218094	0.000417601671002	25.3021475543	0.0142778321531	24.6789738775	0.0139262104686	0.000228462545759	0.000408034289866
(60<=boson_pt&&boson_pt<80)	0.978467452304	0.000401341294051	26.4272244471	0.0193264203199	25.2683314019	0.0184784292226	6.47929290091e-05	0.000383200443177
(80<=boson_pt&&boson_pt<100)	0.977830156536	0.000440537926821	27.695316548	0.0274660259294	25.8658560277	0.0256515602139	0.000649975373937	0.000411926642762
(100<=boson_pt&&boson_pt<120)	0.982455315708	0.000504949607299	28.6367886483	0.0384166726475	25.9231022157	0.0347735315726	6.93737199906e-06	0.000454974478696
(120<=boson_pt&&boson_pt<160)	0.98746303124	0.000445818819996	30.0096979366	0.0422532684921	26.0577589847	0.0366849896307	-0.000176918082203	0.000385490498392
(160<=boson_pt&&boson_pt<200)	0.992109002955	0.000601963386939	31.9571619629	0.0737209539368	26.0527353064	0.0600890301079	5.09908916555e-06	0.000487166813524
(200<=boson_pt&&boson_pt<300)	0.995448812005	0.00062263411499	34.9458096569	0.0990351816506	26.5733653931	0.0752596329711	0.000915089451345	0.000461169704865
(300<=boson_pt)	0.991015610958	0.00106432652844	45.1671659622	0.26027005098	27.3706412899	0.157375325295	-9.17309044572e-05	0.000625608965192
