(0<=boson_pt&&boson_pt<20)	0.7355372628	0.00743969836451	19.1670082273	0.0326559436122	18.7216037175	0.0318968043471	-0.00273730489833	0.00732441796809
(20<=boson_pt&&boson_pt<40)	0.920847958562	0.00139182989311	19.69836717	0.0281806962754	18.3817822228	0.0262970142053	-8.15986184811e-05	0.00130499135301
(40<=boson_pt&&boson_pt<60)	0.916255701269	0.000753648551708	19.5594298132	0.0259708729613	17.6408376645	0.023423173359	0.000552517781659	0.000680948296322
(60<=boson_pt&&boson_pt<80)	0.892967701098	0.000617956995029	19.9339373869	0.0298927838199	17.6146792975	0.0264142476971	-0.000225099843839	0.000545906740253
(80<=boson_pt&&boson_pt<100)	0.883194551703	0.000647640207778	21.141352736	0.0403786059221	18.0283630699	0.034431742541	0.000139645496395	0.00055085501496
(100<=boson_pt&&boson_pt<120)	0.879371283039	0.000738511585983	22.4395446671	0.0565671250501	18.2248028682	0.0459411504991	0.000371993964455	0.000599756577574
(120<=boson_pt&&boson_pt<160)	0.883743965926	0.000665024506019	24.1159365108	0.0628607752156	18.3643017552	0.0478646199206	0.000327768262231	0.000507946455988
(160<=boson_pt&&boson_pt<200)	0.889379670334	0.000934106888145	26.5278489351	0.11343526085	18.9437041503	0.0809915076617	-1.11106004641e-05	0.000660946104188
(200<=boson_pt&&boson_pt<300)	0.892201447091	0.000984892438285	29.3704134428	0.154546878561	19.1852038031	0.100918861611	-0.000554274129592	0.000630021799616
(300<=boson_pt)	0.895445224581	0.00166772183045	37.5090252903	0.406364706194	21.2438488084	0.229800917155	0.000271966370865	0.000976487143573
