(0<=boson_pt&&boson_pt<20)	0.691062454826	0.00280665128976	19.564491763	0.00912248011717	19.4215285413	0.00905581959955	0.000968740877893	0.00280069871867
(20<=boson_pt&&boson_pt<40)	0.920959527054	0.00104019144247	20.2243532275	0.0195354261175	19.7570812362	0.0190840713889	0.000139551753794	0.00101634422165
(40<=boson_pt&&boson_pt<60)	0.940601970193	0.00133765602697	20.6285586896	0.0443447667271	20.0064163626	0.0430073608145	0.00171674764223	0.00129978399408
(60<=boson_pt&&boson_pt<80)	0.944339178015	0.00220894445743	21.5424516899	0.104971419365	19.9924151777	0.0974184474429	-0.00692944743404	0.00205283814803
(80<=boson_pt&&boson_pt<100)	0.954690251479	0.00368949688606	22.8115185365	0.228967768944	20.3389779388	0.204149951429	0.00162007757861	0.00330031663729
(100<=boson_pt&&boson_pt<120)	0.989636041398	0.00581864261702	24.2827632597	0.444180755767	20.6699082661	0.378094345239	0.00355157535174	0.00498616898044
(120<=boson_pt&&boson_pt<160)	0.985491918064	0.00643349935486	26.7425666317	0.608395280819	20.5942104427	0.468519743004	-0.00509674520671	0.00496464339633
(160<=boson_pt&&boson_pt<200)	1.00649962506	0.00995044944422	25.416483189	1.23839628463	19.5987735423	0.954933385457	0.0067953456137	0.00768659187944
(200<=boson_pt&&boson_pt<300)	0.997513211823	0.01659376047	32.9655011635	2.62465675137	18.8176659583	1.49823033958	0.0187467047468	0.00961072380438
(300<=boson_pt)	1.0060794815	0.0173510611162	21.1820427534	4.36950216312	10.1603251853	2.09590564007	-0.011910491515	0.00746940990327
