(0<=boson_pt&&boson_pt<20)	0.493551025959	0.00175848937487	12.2385072811	0.00516717125637	11.7478388559	0.00496000810119	-0.000926776771461	0.00175176909621
(20<=boson_pt&&boson_pt<40)	0.732707661688	0.00065799968099	14.2265472977	0.0124767166128	12.6622926891	0.0111048615131	-0.000280018431859	0.000590250386906
(40<=boson_pt&&boson_pt<60)	0.764949116528	0.000903720500281	15.3314244592	0.0300852699501	13.0403759974	0.0255894834284	0.000374569390913	0.000773169843776
(60<=boson_pt&&boson_pt<80)	0.755452332519	0.00153780529226	16.6765446269	0.0735499650951	13.5521684533	0.0597702665031	-0.000204462612744	0.00125795261613
(80<=boson_pt&&boson_pt<100)	0.75830136086	0.00277123150259	18.9583695694	0.172184721992	13.9957619385	0.12711306052	-0.000889548456521	0.00205185050065
(100<=boson_pt&&boson_pt<120)	0.772513817342	0.00423258155386	20.5397862494	0.32390916519	14.0163963452	0.221036343029	0.000576357084086	0.00289720771229
(120<=boson_pt&&boson_pt<160)	0.797170545878	0.00518722055435	24.4502800385	0.493107966945	15.0788032034	0.304106046225	2.77376579011e-05	0.00317952613936
(160<=boson_pt&&boson_pt<200)	0.821928089683	0.00961247352174	29.1201815359	1.1869660278	14.402333106	0.587052663008	0.00180516985987	0.00483562100201
(200<=boson_pt&&boson_pt<300)	0.828256898123	0.0135252794366	29.9897886432	2.14799318094	15.2473488975	1.09207843539	-0.013033739064	0.00657336700159
(300<=boson_pt)	0.858751522373	0.0333025792768	44.0764154215	7.78184457021	11.7109489385	2.06760880026	0.00526616081683	0.00859077779214
