(0<=boson_pt&&boson_pt<20)	0.781767403933	0.0219764300856	22.0522304349	0.0860243716299	22.0847284567	0.0861511443802	0.00317631389125	0.0220550095614
(20<=boson_pt&&boson_pt<40)	0.976816423457	0.00362333154974	20.7950222692	0.0742117753583	20.508912485	0.0731907273996	-0.00336934961287	0.00358119860345
(40<=boson_pt&&boson_pt<60)	0.951068451231	0.00182841926856	20.3755753654	0.0634853625448	19.6099049749	0.0610997188777	0.00255288081518	0.00176401323315
(60<=boson_pt&&boson_pt<80)	0.929388534212	0.00148025685412	20.6678228374	0.0718038690387	19.6172107758	0.0681538469017	-0.00100837192805	0.0014064349041
(80<=boson_pt&&boson_pt<100)	0.917947941219	0.00157727587992	21.3887373258	0.0988709042248	19.3371981956	0.0893875239879	0.000788087055808	0.00142985146508
(100<=boson_pt&&boson_pt<120)	0.916791567226	0.0018224027791	22.0920383599	0.139973666952	19.3914811297	0.122863118248	-0.000194928726752	0.00159932391771
(120<=boson_pt&&boson_pt<160)	0.914116990003	0.00163868830763	23.0791321567	0.157359302313	19.8720645567	0.135492712331	-6.05114271523e-05	0.00141935368584
(160<=boson_pt&&boson_pt<200)	0.920187812321	0.00243330483351	26.0840133207	0.303291784375	19.8519663584	0.230828677557	0.00383097311561	0.00185206762658
(200<=boson_pt&&boson_pt<300)	0.920673209867	0.00271980234383	28.4641402927	0.444521732837	19.5314006782	0.305020000075	-0.00427324394641	0.00187623743589
(300<=boson_pt)	0.928959167525	0.00434512511072	32.7235097506	1.10366885534	20.4337692674	0.689110957764	0.00121753439983	0.00275187181112
