(0<=boson_pt&&boson_pt<20)	0.554060696193	0.0013920044679	16.0573213802	0.00447203528933	15.5901962519	0.00434193886732	0.000977714429391	0.00138100406939
(20<=boson_pt&&boson_pt<40)	0.823254027669	0.000592619780215	18.1102065505	0.0109816492145	16.4707448958	0.00998751407071	-0.000239703251803	0.000541590354655
(40<=boson_pt&&boson_pt<60)	0.853157028354	0.00105664083663	20.1530856502	0.0347974590218	17.2527914729	0.0297896468417	-0.00107114020448	0.000907052684006
(60<=boson_pt&&boson_pt<80)	0.912893765815	0.00197065754366	22.3389181797	0.0939111186019	17.6217179173	0.0740803662913	0.00491971690108	0.0015607699148
(80<=boson_pt&&boson_pt<100)	0.954374300956	0.00297432488333	23.4847378828	0.18470089935	18.4026436563	0.144731648728	-0.000610459186249	0.00233434987939
(100<=boson_pt&&boson_pt<120)	0.972177997214	0.00395049666629	24.800976282	0.302509486662	19.1715039457	0.233844093523	-0.00123376790613	0.00304902306976
(120<=boson_pt&&boson_pt<160)	0.979116787083	0.00415004386829	26.1980770396	0.394574710369	18.8720142235	0.284235348078	0.00537422918522	0.00299488487147
(160<=boson_pt&&boson_pt<200)	0.977486916031	0.00692023460598	28.2610519837	0.857354620753	18.6003192811	0.564277284948	-0.00218766901007	0.00454163576723
(200<=boson_pt&&boson_pt<300)	0.991751884881	0.0078977594545	29.0957438027	1.28378336409	18.3997906172	0.811848813944	0.00923239149484	0.00503519500165
(300<=boson_pt)	1.0097889204	0.0177257173943	30.4396952229	4.17360068505	22.1285601622	3.03405711443	0.00643281902762	0.0123455004974
