(0<=boson_pt&&boson_pt<20)	0.497716546614	0.000695947720488	11.9941741926	0.00224595133796	11.4747706575	0.00214869119767	0.000838944136891	0.00069161056989
(20<=boson_pt&&boson_pt<40)	0.623916692059	0.000282249473855	13.9467669441	0.00526820890188	12.3663933416	0.00467124276557	0.000457606806707	0.000254093763957
(40<=boson_pt&&boson_pt<60)	0.624249284339	0.000427452996327	15.9311405335	0.0142774052467	13.0874213523	0.0117288789141	-7.56661974709e-05	0.000355777101598
(60<=boson_pt&&boson_pt<80)	0.638925973949	0.000764403291812	18.8034254991	0.0366324902733	13.8285306487	0.0269404909498	-0.000164733640949	0.000566188481699
(80<=boson_pt&&boson_pt<100)	0.671555114381	0.00129120871813	22.2752676812	0.0804670076734	14.3602610042	0.0518742207877	-0.000418230777327	0.000836077335842
(100<=boson_pt&&boson_pt<120)	0.700863382445	0.0020166296959	25.9531445586	0.154521331822	14.9434532544	0.08897119552	-0.00108729446836	0.00116208000403
(120<=boson_pt&&boson_pt<160)	0.729423431004	0.00250221857544	31.3443542768	0.239514250275	15.4215369092	0.117835006603	5.35459028005e-05	0.00124301998278
(160<=boson_pt&&boson_pt<200)	0.756647794901	0.00522483944582	39.9258295279	0.635909976009	15.4752086914	0.246228299971	-0.00047290778215	0.00199673805649
(200<=boson_pt&&boson_pt<300)	0.757208653851	0.00933900206654	41.0055937589	1.08285056924	16.8498737408	0.431622591017	0.00544474462402	0.00268443397661
(300<=boson_pt)	0.711806393605	0.044097602907	48.9269298792	4.84448794053	15.7385774552	1.41336597865	0.00549874723844	0.00611814486477
