(0<=boson_pt&&boson_pt<20)	0.851746859504	0.00956790662301	24.1421238956	0.0440176093756	23.466956669	0.0427867394873	-0.00645365201146	0.00939340360852
(20<=boson_pt&&boson_pt<40)	1.10589286083	0.00177112066687	23.1196547497	0.0358102266506	21.6097451664	0.0334718362789	0.000983577987271	0.00166794980648
(40<=boson_pt&&boson_pt<60)	1.07907506207	0.000923703185956	22.2954649556	0.0318406587301	20.1691245054	0.0288038662566	0.000616433242504	0.000836484060075
(60<=boson_pt&&boson_pt<80)	1.03988611497	0.000748746890029	22.3124633307	0.0362331826901	19.8359152772	0.032211009601	-0.000279217094213	0.000665445181465
(80<=boson_pt&&boson_pt<100)	1.02208926664	0.000792612197666	23.3749387012	0.0494603860992	19.8325827276	0.0419635948505	0.000525490613785	0.000671326056663
(100<=boson_pt&&boson_pt<120)	1.01235209599	0.000930367364925	24.720540264	0.0713543232466	19.9504114866	0.0575856391049	0.000300428897096	0.000752115795104
(120<=boson_pt&&boson_pt<160)	1.01155993264	0.000867943954742	26.3419452248	0.0822118689936	19.9206339085	0.0621664395437	0.0005397181259	0.000657227071972
(160<=boson_pt&&boson_pt<200)	1.01356646742	0.00127571735701	28.6243975534	0.156936155217	19.8256507088	0.108679802806	-3.8244508941e-05	0.000892265324164
(200<=boson_pt&&boson_pt<300)	1.01434523741	0.00144088965819	31.7983650138	0.231925748923	19.4498192381	0.14182221416	-0.00208384840009	0.000874103262033
(300<=boson_pt)	1.00860289313	0.00274120295124	38.9037304349	0.644823053025	20.0073560805	0.331254881349	0.00229434716667	0.00152612595829
