(0<=boson_pt&&boson_pt<20)	0.786236810374	0.0119879605156	20.7074707137	0.048336610254	20.6493475658	0.0482007732201	0.00991526389352	0.012010154745
(20<=boson_pt&&boson_pt<40)	0.937694513038	0.00181466422557	19.9339518581	0.0373425113829	19.7119289704	0.0369264805337	-0.00278358495198	0.00179536623529
(40<=boson_pt&&boson_pt<60)	0.902143421885	0.00115129175141	20.282111439	0.0394455557179	19.441691283	0.0378110690824	-0.00025701182052	0.00110681401988
(60<=boson_pt&&boson_pt<80)	0.893054918746	0.00112132122393	20.9203228138	0.0543153274938	19.7214747174	0.0512033694788	0.00165124038532	0.00105925736184
(80<=boson_pt&&boson_pt<100)	0.896418138686	0.00125508095027	21.898587494	0.0786530964398	19.839036395	0.071255812425	-0.000136334954391	0.00113889088848
(100<=boson_pt&&boson_pt<120)	0.901248051535	0.00146958212672	22.7968721756	0.112741406433	20.3408311052	0.100594126268	-0.000562872599679	0.00130932508539
(120<=boson_pt&&boson_pt<160)	0.900682625299	0.00132123195764	24.3044878731	0.126640037749	20.3310390887	0.105936137025	0.00132717076967	0.00110772055185
(160<=boson_pt&&boson_pt<200)	0.907540143756	0.00177357117506	25.9723884301	0.221433150828	20.6623426878	0.176161220488	0.00305592891697	0.00141576019735
(200<=boson_pt&&boson_pt<300)	0.912104501472	0.00175387234804	28.3571999562	0.29027087152	20.983044616	0.21478730824	-0.00131325826246	0.00131008220071
(300<=boson_pt)	0.917389445722	0.00315758133865	37.6962333661	0.790299458193	21.804639202	0.456403965439	-0.00154139500851	0.00183824670838
