(0<=boson_pt&&boson_pt<20)	0.890396407252	0.00933971827816	23.4213908738	0.0445281913335	23.3196780075	0.0443348172508	-0.0225811245652	0.00935212200539
(20<=boson_pt&&boson_pt<40)	0.956158198869	0.00134990678972	22.4830994135	0.0279473211002	22.3223106719	0.0277474547691	0.00209876826588	0.00134103864404
(40<=boson_pt&&boson_pt<60)	0.90355886473	0.000852408809032	22.6912636755	0.0291554342056	22.0701734691	0.0283574651512	-0.000481889313296	0.000830842918662
(60<=boson_pt&&boson_pt<80)	0.894663094677	0.000841977951593	23.4147606294	0.0406863234809	22.2144191035	0.0386005672188	2.88135571579e-06	0.000799436438839
(80<=boson_pt&&boson_pt<100)	0.896771823721	0.0009311747567	24.2713094254	0.0582772332155	22.6189529249	0.0543098014035	-0.00106894962198	0.000868309371202
(100<=boson_pt&&boson_pt<120)	0.900559582845	0.00107848187012	25.1962027124	0.0828730068766	22.6313806377	0.0744370326203	-0.000271811016092	0.00096870510983
(120<=boson_pt&&boson_pt<160)	0.905248895909	0.000942442360453	26.3336015089	0.0905100953714	22.8704742179	0.0786059037934	-0.000922449557715	0.000821053513757
(160<=boson_pt&&boson_pt<200)	0.909339350437	0.00127824261648	28.0538718375	0.15942562915	23.4133018274	0.13305401821	-0.00190312680245	0.00106887604208
(200<=boson_pt&&boson_pt<300)	0.9124727544	0.00126518426314	30.777737753	0.20876511788	23.723568738	0.160948074893	0.00230393322983	0.000981958384609
(300<=boson_pt)	0.918524899864	0.00193404899789	37.3768732337	0.501731830729	24.4077806148	0.327505531619	0.000832207637915	0.00127541633
