(0<=boson_pt&&boson_pt<20)	0.886756062628	0.0140456096155	22.574705129	0.0565190020824	22.4123280394	0.0561124678215	0.0167094991843	0.0140254559333
(20<=boson_pt&&boson_pt<40)	1.08401297235	0.00203937593618	20.8724902178	0.0420171884182	20.664066629	0.0415976230903	-0.00234510067759	0.00201871020955
(40<=boson_pt&&boson_pt<60)	1.01914225061	0.00128911148202	21.0728972869	0.0440242759172	20.193674439	0.0421874544911	0.0013570055804	0.00123720210201
(60<=boson_pt&&boson_pt<80)	0.996998566953	0.00130875236818	21.8547320312	0.0631758618154	20.2837342374	0.0586345506069	0.00105065240193	0.00121584753332
(80<=boson_pt&&boson_pt<100)	0.993882368154	0.0015306092798	22.74513204	0.0957370623578	20.354997186	0.0856766903558	-0.0004087182675	0.00137282210149
(100<=boson_pt&&boson_pt<120)	0.996479065477	0.00189166360499	23.9648344953	0.145079509456	20.5237191587	0.124247513929	4.47512540343e-05	0.00161970785489
(120<=boson_pt&&boson_pt<160)	0.999102355053	0.00181980375059	25.8246653581	0.173744744076	20.4845546428	0.137817224525	-0.00119912949318	0.00144601187056
(160<=boson_pt&&boson_pt<200)	1.00547516462	0.0026791396763	28.0362411567	0.332637682811	20.693021702	0.245513610432	0.00346678804833	0.00198323102532
(200<=boson_pt&&boson_pt<300)	1.00004921184	0.00281575276601	30.4360572109	0.461123891031	20.414666068	0.309294012235	0.000234482776971	0.00190193762234
(300<=boson_pt)	1.00463774885	0.00537043529235	40.4273338354	1.31773316735	20.0092750169	0.651060526523	5.65919864181e-05	0.00274103761913
