(0<=boson_pt&&boson_pt<20)	0.881089054752	0.0205298693272	24.9349610574	0.0841329611904	24.7989661202	0.0836741011685	-0.0101801643261	0.0203630893679
(20<=boson_pt&&boson_pt<40)	1.10329914911	0.00354750439134	22.7749671166	0.0723420765094	22.4056290203	0.0711689163163	-0.000226832152556	0.00349409022261
(40<=boson_pt&&boson_pt<60)	1.05853263116	0.00179303940642	22.1290822329	0.0621038727206	21.2547767713	0.0596501896199	-0.00273366796801	0.00172550418743
(60<=boson_pt&&boson_pt<80)	1.01813909207	0.00145068099365	22.3055751812	0.0703442118224	20.7810623678	0.0655364159507	0.00229767672587	0.00135282064777
(80<=boson_pt&&boson_pt<100)	1.00250810566	0.00154205148126	23.3082891391	0.0966304811067	20.7683291527	0.0861004265833	-0.000291331193146	0.00137670470581
(100<=boson_pt&&boson_pt<120)	1.00338386007	0.00181509150138	24.2712119035	0.139370762626	20.9789866541	0.120466064106	-0.000910853161102	0.00156927346444
(120<=boson_pt&&boson_pt<160)	0.99844443633	0.00169600042745	26.1160746967	0.161847360901	20.7421869975	0.128544134747	0.00064352633814	0.00134895452446
(160<=boson_pt&&boson_pt<200)	1.00234913915	0.00243332933551	28.4028886112	0.303823546661	20.6837659233	0.221252676344	0.00187533174143	0.00177855222058
(200<=boson_pt&&boson_pt<300)	1.00463067482	0.00251820183307	30.629941913	0.412980891671	21.2938389481	0.287103012499	-0.000140592882016	0.00176000485228
(300<=boson_pt)	1.00952637386	0.00495504912195	40.7800689297	1.23957912285	19.9418528018	0.604864098538	-0.00125194841885	0.00240071516081
