(0<=boson_pt&&boson_pt<20)	0.84459019221	0.0197993487122	24.1847724675	0.0816017526046	23.7675838808	0.0801941181151	-0.0598407388251	0.0195958851692
(20<=boson_pt&&boson_pt<40)	1.12711924246	0.00341633433044	21.9573957953	0.0697451547765	20.4966667913	0.0651053162719	0.00058655247057	0.00321013700729
(40<=boson_pt&&boson_pt<60)	1.0950630626	0.00168310706024	20.7046709778	0.0581063524278	18.7225717103	0.0525437159238	0.00159573957187	0.00151996719779
(60<=boson_pt&&boson_pt<80)	1.05079832063	0.00136073552159	20.9203792241	0.0659757740203	18.1649342187	0.057286035892	0.00200450709501	0.00118224185078
(80<=boson_pt&&boson_pt<100)	1.03071799771	0.00144829952617	21.877692926	0.0906995781767	18.1990347188	0.0754487585964	-6.72848598054e-05	0.00120657971516
(100<=boson_pt&&boson_pt<120)	1.02695304377	0.00173230996403	23.1994345644	0.133216375869	18.1962566863	0.10448700219	0.00314337020878	0.00136012788904
(120<=boson_pt&&boson_pt<160)	1.02200238404	0.00159779727031	24.6165642171	0.152554547315	18.5714722066	0.115091712656	0.00135476967465	0.00120504409369
(160<=boson_pt&&boson_pt<200)	1.02214032306	0.0022911007494	26.6348984729	0.28493913261	18.8868668053	0.202031382676	0.000151627700179	0.00162441678782
(200<=boson_pt&&boson_pt<300)	1.01973639234	0.00240853627912	29.3350202365	0.395521573265	18.6412721646	0.251338681029	-0.0017611695242	0.00153718505074
(300<=boson_pt)	1.01910393485	0.0047941668184	39.7388561442	1.20703840869	17.7173293628	0.537391212344	-0.000910737792695	0.00214579456175
