(0<=boson_pt&&boson_pt<20)	0.836287181448	0.0185149657633	24.2060139849	0.0776500643668	23.9502319643	0.0768290762149	-0.0499047959037	0.0183584833649
(20<=boson_pt&&boson_pt<40)	1.11210095504	0.00325673446871	22.2595976817	0.0663087133905	20.9586891687	0.062433004871	0.00032630414639	0.0030771108633
(40<=boson_pt&&boson_pt<60)	1.08664687974	0.00163311844931	21.1849131315	0.0564111128992	19.4154886171	0.0516994954653	0.000480229832594	0.00149575082915
(60<=boson_pt&&boson_pt<80)	1.04887841613	0.0013144372431	21.4030486871	0.0638549749612	19.0113690187	0.0567203964625	0.00166643678573	0.00116945122707
(80<=boson_pt&&boson_pt<100)	1.0322163635	0.00136863976358	22.3460598574	0.0858136402447	19.1756964687	0.0736387680292	-0.00093245404673	0.00117625498695
(100<=boson_pt&&boson_pt<120)	1.03034893012	0.0015836859699	23.5108792709	0.121697575179	19.2745739102	0.0997684350448	0.00238451761497	0.00129656048086
(120<=boson_pt&&boson_pt<160)	1.02399849725	0.00140740074913	25.1292170102	0.134887764407	19.8886063252	0.10675739094	0.00102555863077	0.00111247834526
(160<=boson_pt&&boson_pt<200)	1.02601924738	0.00186702162236	26.8050746713	0.233247278393	20.7150462438	0.180270403202	0.00168208396328	0.00144657237471
(200<=boson_pt&&boson_pt<300)	1.02071798459	0.00187919718851	30.0166364445	0.309923428426	20.7680904104	0.21440080511	-0.000151062236154	0.00130452286357
(300<=boson_pt)	1.01569731303	0.00340183868087	39.5919395844	0.834371581921	21.6013090981	0.454738750216	-0.00207762649499	0.00183655438079
