(0<=boson_pt&&boson_pt<20)	0.766030588131	0.0113982580446	18.8837308525	0.0440795281558	18.6763438568	0.0435952860959	-0.000217898762492	0.0114515621132
(20<=boson_pt&&boson_pt<40)	0.959371631443	0.00146824378409	15.9864186763	0.0299475500714	15.4931625677	0.0290234388944	-0.0022710491067	0.00143017661796
(40<=boson_pt&&boson_pt<60)	0.902910124275	0.00091710224195	16.2157064632	0.0315370297972	14.7048330174	0.0285986156745	0.000508753953106	0.000836365827431
(60<=boson_pt&&boson_pt<80)	0.889143229867	0.000948748195171	17.7454172314	0.0460723363121	14.9990719762	0.0389424743963	0.000664339094296	0.000805055384105
(80<=boson_pt&&boson_pt<100)	0.890620372567	0.00110727616437	19.3434117507	0.069475678754	15.4458995956	0.0554769950721	-0.000492195922494	0.000886597277465
(100<=boson_pt&&boson_pt<120)	0.896030028112	0.00132937427709	20.6434767109	0.102091838745	15.7779889652	0.0780289166169	0.0018486829673	0.00101355814878
(120<=boson_pt&&boson_pt<160)	0.90019938573	0.00121090792537	22.2924682022	0.116156284772	16.3723902391	0.0853093522783	0.00128356914773	0.000888234422569
(160<=boson_pt&&boson_pt<200)	0.909705828723	0.00164683101595	24.1126836362	0.205579056762	17.1018246321	0.145805262515	0.00178985310983	0.00117121267422
(200<=boson_pt&&boson_pt<300)	0.912045283514	0.00169745748993	27.3852293924	0.280366401279	17.6439575315	0.180607638894	-0.000533884223861	0.00109649646365
(300<=boson_pt)	0.918526425706	0.00309338133579	36.9420605189	0.774703482639	18.5117934974	0.387479741413	-0.00121192185324	0.00157817573548
