(0<=boson_pt&&boson_pt<20)	0.889859564284	0.00459435369548	24.8554537401	0.0239492584035	24.7441870187	0.0238420261772	-0.00132255598472	0.0045795454788
(20<=boson_pt&&boson_pt<40)	0.930255670951	0.000760461371974	23.956365931	0.0155501358815	23.7110139809	0.015390896783	-0.00024000540717	0.000754035131615
(40<=boson_pt&&boson_pt<60)	0.882381504245	0.000471343343969	24.2351403637	0.0161315287552	23.6562190383	0.0157461560209	0.00113836027958	0.000460932514549
(60<=boson_pt&&boson_pt<80)	0.869849778567	0.000452358508113	25.2089061821	0.0218345446929	24.1482057241	0.020915542842	0.00141689964931	0.000433446346087
(80<=boson_pt&&boson_pt<100)	0.871252880681	0.000495804496544	26.2659027263	0.0309133014148	24.6956913256	0.0290638531786	0.0010130634019	0.000465463659078
(100<=boson_pt&&boson_pt<120)	0.875788822123	0.000565430366252	27.1541208614	0.0430333099266	24.8910711415	0.0394433076968	0.00087621361813	0.000514338469745
(120<=boson_pt&&boson_pt<160)	0.881895526982	0.000499349771627	28.4220364178	0.0475122824906	24.8018457542	0.0414575041654	0.000857579730147	0.000435485432708
(160<=boson_pt&&boson_pt<200)	0.887348679723	0.000675554255097	30.0504254911	0.0828858207506	24.7724746864	0.0683124579167	0.000461398699511	0.000552885778047
(200<=boson_pt&&boson_pt<300)	0.890786224298	0.000690093070583	32.6042138661	0.11006272786	25.3840682636	0.0856397742546	0.000521644022775	0.000525894382758
(300<=boson_pt)	0.897991827768	0.00113269655249	39.7251374189	0.27597550243	26.2341458965	0.181857362998	0.00235449457476	0.000722020721323
