(0<=boson_pt&&boson_pt<20)	0.895545328153	0.00370971937686	18.7548115278	0.0180710539142	18.4465353668	0.0177740002967	-9.40466453413e-05	0.00368695157666
(20<=boson_pt&&boson_pt<40)	0.960171203714	0.000546849266873	17.129437979	0.0111187414652	16.5488011699	0.0107418447976	0.000174145780857	0.00053067259688
(40<=boson_pt&&boson_pt<60)	0.890098882486	0.000344954917873	17.8033311443	0.0118503626747	16.233933965	0.0108057021552	0.000516552415708	0.000316420863332
(60<=boson_pt&&boson_pt<80)	0.868650164869	0.000353540298119	19.7353596617	0.0170936135175	17.1287989105	0.014835785069	0.000563132366503	0.000307649851387
(80<=boson_pt&&boson_pt<100)	0.867328757648	0.000407551702042	21.5855976484	0.0254045625113	17.9839848561	0.021164895395	0.000328623710259	0.000339023984933
(100<=boson_pt&&boson_pt<120)	0.872751653974	0.000479473589826	22.9620363368	0.0363895036849	18.3164530863	0.0290250716503	0.000369779018577	0.000379088546625
(120<=boson_pt&&boson_pt<160)	0.878810582044	0.000434294575794	24.6927302005	0.041277764904	18.5669442124	0.0310353863688	0.000740272721112	0.000326807501623
(160<=boson_pt&&boson_pt<200)	0.88564457278	0.000602234800977	26.7466376431	0.0737709871574	18.6313430679	0.0513780933846	2.89284661209e-05	0.000418267590372
(200<=boson_pt&&boson_pt<300)	0.891054023989	0.00063124545033	29.7326184494	0.100363304764	19.6149141271	0.0661767814705	0.000143806832158	0.000406826193858
(300<=boson_pt)	0.898317874305	0.00107242926145	37.5914134924	0.261114451804	20.6120400777	0.142905043237	0.00181298061165	0.000575219410379
