(0<=boson_pt&&boson_pt<20)	0.905493841929	0.00511895531807	24.5590590102	0.0261501082453	24.4752983453	0.026060862084	-0.00121769141692	0.0051069181424
(20<=boson_pt&&boson_pt<40)	0.94125271762	0.00080279181563	23.3691624267	0.0164698054447	23.1217383629	0.0162954454131	-0.000453868850088	0.000796169382752
(40<=boson_pt&&boson_pt<60)	0.883579333392	0.000499681237676	23.4986835759	0.0170882841824	22.8667934762	0.0166287813799	0.000935565870745	0.000487541680453
(60<=boson_pt&&boson_pt<80)	0.867692061503	0.000497042043692	24.3120630533	0.0239856331639	23.0409595237	0.0227314635632	0.0018915169377	0.000471708472674
(80<=boson_pt&&boson_pt<100)	0.866867596278	0.000576017898961	25.4034027341	0.0359851170076	23.3387533432	0.0330598468196	0.000708614117025	0.000530010047255
(100<=boson_pt&&boson_pt<120)	0.872316316368	0.000694327916212	26.4250714082	0.0531071661741	23.4346489911	0.0470951426637	0.00151890245776	0.000614148796549
(120<=boson_pt&&boson_pt<160)	0.878696627074	0.000659139469321	27.8746041388	0.0628032630904	23.3630990075	0.0526361492266	0.000977075956101	0.000553163878403
(160<=boson_pt&&boson_pt<200)	0.884742077536	0.00095675304646	29.6993065099	0.118392541615	23.321671472	0.0929585635057	0.00135951686444	0.0007498531627
(200<=boson_pt&&boson_pt<300)	0.890764967003	0.00107993229248	32.7149114259	0.172136067828	23.7503721416	0.124880941571	0.000937129560507	0.000771106156995
(300<=boson_pt)	0.899367727966	0.00204843184311	39.6900994251	0.480395626399	23.8735958367	0.288157017123	0.00154528687169	0.00115018292849
