(0<=boson_pt&&boson_pt<20)	0.687211643816	0.00161433239158	20.474102709	0.00578479621977	20.3463453054	0.00574869937313	-0.000791719069452	0.00161246411168
(20<=boson_pt&&boson_pt<40)	0.890061486289	0.00060857405441	21.307192311	0.0113377999395	20.7411303112	0.0110365918961	-0.000720508117544	0.000592971986341
(40<=boson_pt&&boson_pt<60)	0.924678642102	0.000686670320972	22.0531023836	0.0228373026691	21.013345181	0.0217605720791	-0.000623748406174	0.000655929655187
(60<=boson_pt&&boson_pt<80)	0.925303837644	0.00104133717221	23.7823148419	0.0495824409496	21.5839717059	0.0449988450034	-0.00173720882584	0.000946052045166
(80<=boson_pt&&boson_pt<100)	0.933055693013	0.00169433964472	26.4307302063	0.105167421251	22.1916160896	0.0883014570606	-0.00182172667601	0.00142652997244
(100<=boson_pt&&boson_pt<120)	0.945784619453	0.00275515587344	29.7651232544	0.21071366517	22.5061485291	0.159325832616	-0.00311793422765	0.00209329705047
(120<=boson_pt&&boson_pt<160)	0.961032234287	0.00352567946304	34.717073274	0.332865342102	23.5950726419	0.226207432821	0.000129415529922	0.00239932470187
(160<=boson_pt&&boson_pt<200)	0.959267989834	0.00707396569554	40.3098869479	0.83797276308	22.2963167986	0.462503543636	0.00134200119965	0.00374414221881
(200<=boson_pt&&boson_pt<300)	0.947397638482	0.0110013131679	42.8131871887	1.44983746212	24.4515294309	0.82053960184	-0.00765964807381	0.00521235181873
(300<=boson_pt)	0.93667443046	0.0486636912468	40.0305172741	4.78456194925	16.9121793945	1.93996002357	0.00946196811295	0.00791855968408
