(0<=boson_pt&&boson_pt<20)	0.559192816334	0.00142545827718	16.3009269202	0.00459628748853	15.8473097096	0.00446838340553	-0.00141810456651	0.00141561557661
(20<=boson_pt&&boson_pt<40)	0.827950823651	0.000607784219987	18.3348319293	0.011264004975	16.6805345743	0.0102476873066	0.000711090986793	0.000555772576351
(40<=boson_pt&&boson_pt<60)	0.857817748174	0.00107708438278	20.2099861029	0.0354749359302	17.4009840691	0.0305442463855	-0.000323223540233	0.00093046484256
(60<=boson_pt&&boson_pt<80)	0.917085596191	0.00202940813041	22.4111347221	0.0965315687331	17.9406072039	0.0772756479711	0.000435920844059	0.00162625067555
(80<=boson_pt&&boson_pt<100)	0.954048530642	0.00296660938576	23.8300548719	0.184510717663	18.6611448916	0.144489018379	0.00614330327768	0.00232973243717
(100<=boson_pt&&boson_pt<120)	0.974476824023	0.0040417801128	24.2982491518	0.308908343775	18.5922334794	0.236366662277	0.00237655611041	0.00308943611276
(120<=boson_pt&&boson_pt<160)	0.981447377695	0.00421758528048	25.7670849311	0.403057616556	18.9409637522	0.296281078191	-0.00164121191576	0.0031291955017
(160<=boson_pt&&boson_pt<200)	0.982294110064	0.00715675775426	29.9112001121	0.886612081559	17.7781705609	0.526971193007	-0.00512833889514	0.00426461806319
(200<=boson_pt&&boson_pt<300)	0.989238450167	0.00859610353337	28.1514052608	1.39477494482	18.2975106187	0.906558984432	-0.00157400283876	0.00569335423978
(300<=boson_pt)	0.992851196418	0.0318708478044	27.8658395288	7.12700913256	19.4963000509	4.98640309653	0.00706486725686	0.0216235915574
