(0<=boson_pt&&boson_pt<20)	0.668873347592	0.00180825717665	22.0365572467	0.0061372790224	21.9159779	0.00610369713905	0.00168761936588	0.00180636429826
(20<=boson_pt&&boson_pt<40)	0.868893799253	0.000744080577272	22.5812836806	0.0136928165619	22.1574885364	0.0134358360796	-0.00150492482773	0.000730791313099
(40<=boson_pt&&boson_pt<60)	0.899233147719	0.0012319300351	23.4211555434	0.0404402935815	22.4317291648	0.0387318939616	-0.00172298594636	0.00118145031991
(60<=boson_pt&&boson_pt<80)	0.948532912069	0.00219423577535	24.822429628	0.104351612465	22.6514345131	0.095224913577	-0.000202789763472	0.0020022049275
(80<=boson_pt&&boson_pt<100)	0.982611626948	0.00323857262595	25.6000234381	0.20133702901	22.9587532935	0.180564177571	-0.00239920054109	0.00290914945525
(100<=boson_pt&&boson_pt<120)	0.994513199263	0.00416654951331	26.1488651394	0.318950338091	22.9493815462	0.279924691344	-0.00395913401704	0.00365873712443
(120<=boson_pt&&boson_pt<160)	0.998963994278	0.00445561678944	28.2013275933	0.424746085383	23.1763821714	0.349064332809	0.000325445921908	0.00367569157746
(160<=boson_pt&&boson_pt<200)	0.987789663231	0.00730179735946	29.8811376022	0.906503105805	23.0855743716	0.700346323685	-0.00371291540545	0.00562426766619
(200<=boson_pt&&boson_pt<300)	0.998551173358	0.00799696358646	29.3803927099	1.29634284819	22.6051698457	0.997401585161	0.00718277390715	0.00624578876099
(300<=boson_pt)	1.01636185415	0.0151000304832	25.5938998195	3.50919143696	20.8846166969	2.86349945079	-0.0204655230884	0.0112243949203
